visa_history_id,employee_id,status_type,effective_date,expiry_date,work_authorization,verification_status,verification_date
VISA000807,DUD100807,Permanent Resident,2023-11-16,,Authorized,Verified,2023-11-18
VISA000808,DUD100808,Engineer/Specialist in Humanities/International Services,2024-09-02,2026-09-02,Authorized,Pending Review,2024-09-25
VISA000809,DUD100809,Engineer/Specialist in Humanities/International Services,2024-02-06,2027-02-05,Authorized,Pending Review,2024-02-25
VISA000810,DUD100810,Working Holiday,2022-11-02,2026-11-01,Authorized,Verified,2022-11-11
VISA000811,DUD100811,Instructor,2025-10-15,2027-10-15,Authorized,Verified,2025-11-03
VISA000812,DUD100812,Spouse of Japanese National,2022-09-26,,Authorized,Verified,2022-09-30
VISA000813,DUD100813,Long Term Resident,2024-08-31,,Authorized,Pending Review,2024-09-21
VISA000814,DUD100814,Engineer/Specialist in Humanities/International Services,2024-10-24,2025-10-24,Authorized,Verified,2024-11-19
VISA000815,DUD100815,Permanent Resident,2023-06-08,,Authorized,Verified,2023-06-29
VISA000816,DUD100816,Instructor,2025-12-20,2028-12-19,Authorized,Verified,2025-12-23
VISA000817,DUD100817,Instructor,2023-08-07,2026-08-06,Authorized,Verified,2023-08-23
VISA000818,DUD100818,Engineer/Specialist in Humanities/International Services,2023-01-12,2027-01-11,Authorized,Verified,2023-02-10
VISA000819,DUD100819,Engineer/Specialist in Humanities/International Services,2021-02-08,2025-02-07,Authorized,Verified,2021-02-12
VISA000820,DUD100820,Instructor,2022-02-05,2026-02-04,Authorized,Verified,2022-02-12
VISA000821,DUD100821,Engineer/Specialist in Humanities/International Services,2023-02-04,2025-02-03,Authorized,Verified,2023-02-17
VISA000822,DUD100822,Permanent Resident,2022-10-17,,Authorized,Verified,2022-11-16
VISA000823,DUD100823,Long Term Resident,2023-08-28,,Authorized,Pending Review,2023-09-21
VISA000824,DUD100824,Permanent Resident,2026-07-04,,Authorized,Pending Review,2026-07-06
VISA000825,DUD100825,Engineer/Specialist in Humanities/International Services,2023-11-15,2027-11-14,Authorized,Verified,2023-11-24
VISA000826,DUD100826,Student,2021-11-05,2023-11-05,Authorized,Verified,2021-11-23
VISA000827,DUD100827,Spouse of Japanese National,2023-12-01,,Authorized,Verified,2023-12-16
VISA000828,DUD100828,Instructor,2023-05-07,2027-05-06,Authorized,Verified,2023-05-30
VISA000829,DUD100829,Long Term Resident,2021-09-22,,Authorized,Verified,2021-09-29
VISA000830,DUD100830,Long Term Resident,2025-09-29,,Authorized,Verified,2025-10-29
VISA000831,DUD100831,Instructor,2023-06-01,2025-05-31,Authorized,Pending Review,2023-06-29
VISA000832,DUD100832,Engineer/Specialist in Humanities/International Services,2023-05-31,2026-05-30,Authorized,Pending Review,2023-06-17
VISA000833,DUD100833,Spouse of Japanese National,2022-07-12,,Authorized,Verified,2022-07-25
VISA000834,DUD100834,Permanent Resident,2021-07-05,,Authorized,Pending Review,2021-07-22
VISA000835,DUD100835,Engineer/Specialist in Humanities/International Services,2021-02-20,2022-02-20,Authorized,Verified,2021-02-27
VISA000836,DUD100836,Engineer/Specialist in Humanities/International Services,2023-09-15,2024-09-14,Authorized,Pending Review,2023-09-29
VISA000837,DUD100837,Spouse of Japanese National,2023-02-15,,Authorized,Verified,2023-02-26
VISA000838,DUD100838,Instructor,2025-09-30,2029-09-29,Authorized,Pending Review,2025-10-16
VISA000839,DUD100839,Instructor,2026-03-08,2027-03-08,Authorized,Verified,2026-03-26
VISA000840,DUD100840,Instructor,2024-06-19,2025-06-19,Authorized,Verified,2024-07-14
VISA000841,DUD100841,Instructor,2023-03-17,2024-03-16,Authorized,Pending Review,2023-03-24
VISA000842,DUD100842,Engineer/Specialist in Humanities/International Services,2022-07-25,2026-07-24,Authorized,Pending Review,2022-08-12
VISA000843,DUD100843,Engineer/Specialist in Humanities/International Services,2024-06-27,2027-06-27,Authorized,Verified,2024-07-27
VISA000844,DUD100844,Long Term Resident,2022-01-29,,Authorized,Verified,2022-02-03
VISA000845,DUD100845,Engineer/Specialist in Humanities/International Services,2024-09-17,2027-09-17,Authorized,Verified,2024-09-27
VISA000846,DUD100846,Engineer/Specialist in Humanities/International Services,2021-09-28,2024-09-27,Authorized,Verified,2021-10-11
VISA000847,DUD100847,Long Term Resident,2025-02-21,,Authorized,Verified,2025-02-27
VISA000848,DUD100848,Engineer/Specialist in Humanities/International Services,2026-02-02,2028-02-02,Authorized,Verified,2026-02-03
VISA000849,DUD100849,Engineer/Specialist in Humanities/International Services,2023-04-09,2024-04-08,Authorized,Pending Review,2023-05-02
VISA000850,DUD100850,Permanent Resident,2024-01-17,,Authorized,Verified,2024-02-09
VISA000851,DUD100851,Permanent Resident,2021-04-16,,Authorized,Verified,2021-05-12
VISA000852,DUD100852,Instructor,2023-12-19,2027-12-18,Authorized,Pending Review,2023-12-30
VISA000853,DUD100853,Working Holiday,2024-04-19,2027-04-19,Authorized,Verified,2024-04-23
VISA000854,DUD100854,Long Term Resident,2022-01-21,,Authorized,Verified,2022-02-15
VISA000855,DUD100855,Instructor,2025-01-10,2027-01-10,Authorized,Verified,2025-01-29
VISA000856,DUD100856,Instructor,2026-06-20,2030-06-19,Authorized,Pending Review,2026-06-28
VISA000857,DUD100857,Student,2024-05-27,2028-05-26,Authorized,Verified,2024-06-18
VISA000858,DUD100858,Instructor,2024-08-24,2027-08-24,Authorized,Verified,2024-09-12
VISA000859,DUD100859,Long Term Resident,2022-10-10,,Authorized,Pending Review,2022-10-27
VISA000860,DUD100860,Engineer/Specialist in Humanities/International Services,2026-06-07,2027-06-07,Authorized,Pending Review,2026-06-15
VISA000861,DUD100861,Engineer/Specialist in Humanities/International Services,2025-09-28,2026-09-28,Authorized,Verified,2025-10-06
VISA000862,DUD100862,Instructor,2024-07-24,2026-07-24,Authorized,Verified,2024-08-12
VISA000863,DUD100863,Engineer/Specialist in Humanities/International Services,2024-04-03,2026-04-03,Authorized,Verified,2024-05-01
VISA000864,DUD100864,Spouse of Japanese National,2022-03-06,,Authorized,Pending Review,2022-04-02
VISA000865,DUD100865,Engineer/Specialist in Humanities/International Services,2023-06-19,2024-06-18,Authorized,Pending Review,2023-07-02
VISA000866,DUD100866,Instructor,2023-06-24,2027-06-23,Authorized,Verified,2023-07-07
VISA000867,DUD100867,Engineer/Specialist in Humanities/International Services,2023-09-19,2026-09-18,Authorized,Verified,2023-10-08
VISA000868,DUD100868,Long Term Resident,2023-02-02,,Authorized,Verified,2023-02-12
VISA000869,DUD100869,Engineer/Specialist in Humanities/International Services,2024-12-14,2028-12-13,Authorized,Verified,2025-01-04
VISA000870,DUD100870,Engineer/Specialist in Humanities/International Services,2024-08-11,2027-08-11,Authorized,Verified,2024-08-14
VISA000871,DUD100871,Working Holiday,2023-02-01,2027-01-31,Authorized,Verified,2023-02-15
VISA000872,DUD100872,Engineer/Specialist in Humanities/International Services,2026-03-21,2030-03-20,Authorized,Pending Review,2026-03-25
VISA000873,DUD100873,Engineer/Specialist in Humanities/International Services,2023-06-20,2025-06-19,Authorized,Verified,2023-06-22
VISA000874,DUD100874,Student,2023-04-24,2026-04-23,Authorized,Verified,2023-04-25
VISA000875,DUD100875,Instructor,2026-02-25,2028-02-25,Authorized,Verified,2026-03-26
VISA000876,DUD100876,Instructor,2023-05-04,2024-05-03,Authorized,Verified,2023-05-06
VISA000877,DUD100877,Engineer/Specialist in Humanities/International Services,2024-11-29,2028-11-28,Authorized,Pending Review,2024-12-01
VISA000878,DUD100878,Spouse of Japanese National,2021-06-05,,Authorized,Verified,2021-06-20
VISA000879,DUD100879,Student,2023-08-09,2027-08-08,Authorized,Verified,2023-08-31
VISA000880,DUD100880,Spouse of Japanese National,2025-10-23,,Authorized,Verified,2025-10-28
VISA000881,DUD100881,Engineer/Specialist in Humanities/International Services,2021-02-06,2025-02-05,Authorized,Verified,2021-02-22
VISA000882,DUD100882,Permanent Resident,2026-07-08,,Authorized,Verified,2026-08-06
VISA000883,DUD100883,Working Holiday,2024-05-12,2025-05-12,Authorized,Pending Review,2024-05-24
VISA000884,DUD100884,Permanent Resident,2023-11-14,,Authorized,Pending Review,2023-11-25
VISA000885,DUD100885,Engineer/Specialist in Humanities/International Services,2026-03-13,2027-03-13,Authorized,Verified,2026-04-09
VISA000886,DUD100886,Permanent Resident,2026-04-16,,Authorized,Verified,2026-04-18
VISA000887,DUD100887,Working Holiday,2022-02-16,2026-02-15,Authorized,Verified,2022-02-26
VISA000888,DUD100888,Permanent Resident,2023-02-04,,Authorized,Pending Review,2023-02-11
VISA000889,DUD100889,Instructor,2024-02-16,2025-02-15,Authorized,Verified,2024-02-18
VISA000890,DUD100890,Permanent Resident,2022-01-09,,Authorized,Verified,2022-01-12
VISA000891,DUD100891,Engineer/Specialist in Humanities/International Services,2022-09-17,2024-09-16,Authorized,Verified,2022-09-19
VISA000892,DUD100892,Permanent Resident,2025-09-24,,Authorized,Verified,2025-09-25
VISA000893,DUD100893,Engineer/Specialist in Humanities/International Services,2023-03-19,2027-03-18,Authorized,Verified,2023-04-06
VISA000894,DUD100894,Engineer/Specialist in Humanities/International Services,2026-05-07,2027-05-07,Authorized,Pending Review,2026-05-28
VISA000895,DUD100895,Permanent Resident,2024-05-24,,Authorized,Verified,2024-05-26
VISA000896,DUD100896,Instructor,2023-07-22,2024-07-21,Authorized,Verified,2023-08-21
VISA000897,DUD100897,Student,2021-06-03,2023-06-03,Authorized,Verified,2021-06-17
VISA000898,DUD100898,Student,2022-08-14,2023-08-14,Authorized,Verified,2022-09-09
VISA000899,DUD100899,Engineer/Specialist in Humanities/International Services,2023-04-21,2027-04-20,Authorized,Verified,2023-05-10
VISA000900,DUD100900,Student,2021-09-16,2025-09-15,Authorized,Pending Review,2021-10-16
VISA000901,DUD100901,Spouse of Japanese National,2025-07-23,,Authorized,Verified,2025-08-12
VISA000902,DUD100902,Spouse of Japanese National,2021-03-22,,Authorized,Verified,2021-04-04
VISA000903,DUD100903,Instructor,2025-02-25,2029-02-24,Authorized,Verified,2025-03-16
VISA000904,DUD100904,Permanent Resident,2022-07-19,,Authorized,Verified,2022-08-16
VISA000905,DUD100905,Permanent Resident,2024-07-21,,Authorized,Verified,2024-08-03
VISA000906,DUD100906,Engineer/Specialist in Humanities/International Services,2024-06-04,2027-06-04,Authorized,Pending Review,2024-06-19
VISA000907,DUD100907,Permanent Resident,2023-12-25,,Authorized,Verified,2023-12-27
VISA000908,DUD100908,Engineer/Specialist in Humanities/International Services,2025-11-18,2026-11-18,Authorized,Verified,2025-12-11
VISA000909,DUD100909,Engineer/Specialist in Humanities/International Services,2023-03-01,2027-02-28,Authorized,Verified,2023-03-09
VISA000910,DUD100910,Engineer/Specialist in Humanities/International Services,2022-12-20,2023-12-20,Authorized,Verified,2023-01-02
VISA000911,DUD100911,Working Holiday,2023-08-09,2024-08-08,Authorized,Verified,2023-08-19
VISA000912,DUD100912,Permanent Resident,2021-05-24,,Authorized,Pending Review,2021-05-30
VISA000913,DUD100913,Engineer/Specialist in Humanities/International Services,2025-06-07,2029-06-06,Authorized,Verified,2025-06-13
VISA000914,DUD100914,Permanent Resident,2023-01-22,,Authorized,Verified,2023-01-24
VISA000915,DUD100915,Instructor,2024-10-29,2028-10-28,Authorized,Verified,2024-11-19
VISA000916,DUD100916,Permanent Resident,2024-05-25,,Authorized,Verified,2024-05-30
VISA000917,DUD100917,Engineer/Specialist in Humanities/International Services,2023-07-14,2025-07-13,Authorized,Verified,2023-07-27
VISA000918,DUD100918,Engineer/Specialist in Humanities/International Services,2021-09-24,2024-09-23,Authorized,Pending Review,2021-10-06
VISA000919,DUD100919,Engineer/Specialist in Humanities/International Services,2025-04-21,2028-04-20,Authorized,Verified,2025-05-15
VISA000920,DUD100920,Student,2025-10-11,2027-10-11,Authorized,Verified,2025-10-15
VISA000921,DUD100921,Long Term Resident,2024-01-27,,Authorized,Pending Review,2024-02-02
VISA000922,DUD100922,Engineer/Specialist in Humanities/International Services,2021-07-29,2022-07-29,Authorized,Pending Review,2021-07-30
VISA000923,DUD100923,Engineer/Specialist in Humanities/International Services,2024-11-04,2028-11-03,Authorized,Pending Review,2024-11-13
VISA000924,DUD100924,Engineer/Specialist in Humanities/International Services,2021-11-28,2024-11-27,Authorized,Verified,2021-12-01
VISA000925,DUD100925,Long Term Resident,2021-08-14,,Authorized,Pending Review,2021-08-31
VISA000926,DUD100926,Instructor,2023-07-22,2025-07-21,Authorized,Pending Review,2023-08-15
VISA000927,DUD100927,Permanent Resident,2026-03-26,,Authorized,Verified,2026-04-08
VISA000928,DUD100928,Student,2022-05-22,2026-05-21,Authorized,Verified,2022-05-25
VISA000929,DUD100929,Permanent Resident,2024-09-01,,Authorized,Verified,2024-09-07
VISA000930,DUD100930,Spouse of Japanese National,2025-03-15,,Authorized,Verified,2025-03-18
VISA000931,DUD100931,Student,2024-04-15,2025-04-15,Authorized,Verified,2024-05-01
VISA000932,DUD100932,Student,2022-02-14,2026-02-13,Authorized,Verified,2022-02-23
VISA000933,DUD100933,Long Term Resident,2023-03-26,,Authorized,Verified,2023-04-22
VISA000934,DUD100934,Engineer/Specialist in Humanities/International Services,2022-01-19,2025-01-18,Authorized,Verified,2022-02-12
VISA000935,DUD100935,Student,2024-12-26,2025-12-26,Authorized,Pending Review,2025-01-13
VISA000936,DUD100936,Working Holiday,2022-01-04,2025-01-03,Authorized,Pending Review,2022-01-24
VISA000937,DUD100937,Engineer/Specialist in Humanities/International Services,2026-04-03,2027-04-03,Authorized,Verified,2026-04-28
VISA000938,DUD100938,Engineer/Specialist in Humanities/International Services,2021-08-02,2023-08-02,Authorized,Pending Review,2021-08-16
VISA000939,DUD100939,Spouse of Japanese National,2025-11-20,,Authorized,Verified,2025-11-28
VISA000940,DUD100940,Engineer/Specialist in Humanities/International Services,2023-12-01,2026-11-30,Authorized,Verified,2023-12-29
VISA000941,DUD100941,Spouse of Japanese National,2026-06-07,,Authorized,Verified,2026-06-20
VISA000942,DUD100942,Permanent Resident,2023-02-23,,Authorized,Verified,2023-03-09
VISA000943,DUD100943,Long Term Resident,2025-06-13,,Authorized,Verified,2025-06-21
VISA000944,DUD100944,Engineer/Specialist in Humanities/International Services,2025-02-09,2028-02-09,Authorized,Verified,2025-03-04
VISA000945,DUD100945,Engineer/Specialist in Humanities/International Services,2024-01-20,2025-01-19,Authorized,Verified,2024-01-23
VISA000946,DUD100946,Long Term Resident,2022-02-18,,Authorized,Pending Review,2022-03-06
VISA000947,DUD100947,Engineer/Specialist in Humanities/International Services,2023-04-10,2025-04-09,Authorized,Verified,2023-04-22
VISA000948,DUD100948,Permanent Resident,2023-02-01,,Authorized,Verified,2023-02-07
VISA000949,DUD100949,Permanent Resident,2022-06-15,,Authorized,Verified,2022-07-07
VISA000950,DUD100950,Engineer/Specialist in Humanities/International Services,2023-06-16,2026-06-15,Authorized,Verified,2023-07-02
VISA000951,DUD100951,Permanent Resident,2022-05-28,,Authorized,Verified,2022-06-27
VISA000952,DUD100952,Instructor,2021-01-22,2025-01-21,Authorized,Pending Review,2021-02-20
VISA000953,DUD100953,Engineer/Specialist in Humanities/International Services,2026-03-14,2030-03-13,Authorized,Verified,2026-03-26
VISA000954,DUD100954,Permanent Resident,2025-07-25,,Authorized,Verified,2025-08-03
VISA000955,DUD100955,Long Term Resident,2022-07-13,,Authorized,Pending Review,2022-07-30
VISA000956,DUD100956,Engineer/Specialist in Humanities/International Services,2024-05-19,2025-05-19,Authorized,Pending Review,2024-05-23
VISA000957,DUD100957,Engineer/Specialist in Humanities/International Services,2024-01-12,2028-01-11,Authorized,Verified,2024-01-19
VISA000958,DUD100958,Instructor,2021-07-12,2024-07-11,Authorized,Verified,2021-07-19
VISA000959,DUD100959,Permanent Resident,2025-11-05,,Authorized,Verified,2025-11-20
VISA000960,DUD100960,Long Term Resident,2022-11-05,,Authorized,Verified,2022-11-10
VISA000961,DUD100961,Long Term Resident,2024-09-15,,Authorized,Pending Review,2024-10-15
VISA000962,DUD100962,Spouse of Japanese National,2021-10-16,,Authorized,Pending Review,2021-10-20
VISA000963,DUD100963,Long Term Resident,2026-04-24,,Authorized,Verified,2026-04-25
VISA000964,DUD100964,Spouse of Japanese National,2021-10-01,,Authorized,Verified,2021-10-20
VISA000965,DUD100965,Long Term Resident,2023-08-22,,Authorized,Verified,2023-08-29
VISA000966,DUD100966,Engineer/Specialist in Humanities/International Services,2021-02-15,2024-02-15,Authorized,Verified,2021-02-28
VISA000967,DUD100967,Engineer/Specialist in Humanities/International Services,2025-07-06,2026-07-06,Authorized,Pending Review,2025-07-26
VISA000968,DUD100968,Engineer/Specialist in Humanities/International Services,2022-05-19,2026-05-18,Authorized,Pending Review,2022-05-22
VISA000969,DUD100969,Spouse of Japanese National,2025-11-29,,Authorized,Verified,2025-12-21
VISA000970,DUD100970,Student,2021-01-29,2022-01-29,Authorized,Verified,2021-02-02
VISA000971,DUD100971,Instructor,2026-04-08,2027-04-08,Authorized,Verified,2026-04-30
VISA000972,DUD100972,Permanent Resident,2024-04-10,,Authorized,Verified,2024-04-13
VISA000973,DUD100973,Engineer/Specialist in Humanities/International Services,2021-07-21,2022-07-21,Authorized,Verified,2021-08-07
VISA000974,DUD100974,Spouse of Japanese National,2026-08-04,,Authorized,Verified,2026-08-19
VISA000975,DUD100975,Spouse of Japanese National,2023-05-07,,Authorized,Pending Review,2023-06-05
VISA000976,DUD100976,Permanent Resident,2021-03-16,,Authorized,Verified,2021-03-22
VISA000977,DUD100977,Engineer/Specialist in Humanities/International Services,2024-08-17,2027-08-17,Authorized,Verified,2024-08-24
VISA000978,DUD100978,Engineer/Specialist in Humanities/International Services,2024-07-19,2028-07-18,Authorized,Verified,2024-08-16
VISA000979,DUD100979,Spouse of Japanese National,2025-08-11,,Authorized,Verified,2025-08-28
VISA000980,DUD100980,Spouse of Japanese National,2021-04-07,,Authorized,Pending Review,2021-05-02
VISA000981,DUD100981,Long Term Resident,2022-02-02,,Authorized,Verified,2022-02-10
VISA000982,DUD100982,Spouse of Japanese National,2022-10-01,,Authorized,Pending Review,2022-10-29
VISA000983,DUD100983,Instructor,2025-05-04,2026-05-04,Authorized,Verified,2025-05-15
VISA000984,DUD100984,Student,2026-04-28,2030-04-27,Authorized,Verified,2026-05-06
VISA000985,DUD100985,Engineer/Specialist in Humanities/International Services,2025-09-09,2028-09-08,Authorized,Verified,2025-09-21
VISA000986,DUD100986,Engineer/Specialist in Humanities/International Services,2026-06-27,2030-06-26,Authorized,Verified,2026-07-03
VISA000987,DUD100987,Student,2025-11-07,2029-11-06,Authorized,Verified,2025-11-24
VISA000988,DUD100988,Engineer/Specialist in Humanities/International Services,2022-06-12,2023-06-12,Authorized,Verified,2022-06-29
VISA000989,DUD100989,Long Term Resident,2022-10-30,,Authorized,Verified,2022-11-20
VISA000990,DUD100990,Permanent Resident,2021-02-14,,Authorized,Verified,2021-02-17
VISA000991,DUD100991,Instructor,2026-01-15,2028-01-15,Authorized,Verified,2026-02-09
VISA000992,DUD100992,Engineer/Specialist in Humanities/International Services,2025-06-13,2029-06-12,Authorized,Verified,2025-06-18
VISA000993,DUD100993,Student,2023-04-13,2024-04-12,Authorized,Pending Review,2023-05-05
VISA000994,DUD100994,Engineer/Specialist in Humanities/International Services,2021-09-06,2022-09-06,Authorized,Pending Review,2021-09-09
VISA000995,DUD100995,Engineer/Specialist in Humanities/International Services,2023-02-05,2027-02-04,Authorized,Verified,2023-03-02
VISA000996,DUD100996,Long Term Resident,2023-07-04,,Authorized,Verified,2023-07-17
VISA000997,DUD100997,Spouse of Japanese National,2025-05-15,,Authorized,Verified,2025-06-12
VISA000998,DUD100998,Engineer/Specialist in Humanities/International Services,2024-05-02,2025-05-02,Authorized,Pending Review,2024-05-23
VISA000999,DUD100999,Student,2022-12-27,2026-12-26,Authorized,Verified,2023-01-01
VISA001000,DUD101000,Engineer/Specialist in Humanities/International Services,2025-04-08,2027-04-08,Authorized,Verified,2025-04-17
VISA001001,DUD101001,Instructor,2021-01-21,2024-01-21,Authorized,Verified,2021-02-01
VISA001002,DUD101002,Engineer/Specialist in Humanities/International Services,2023-11-06,2024-11-05,Authorized,Verified,2023-11-13
VISA001003,DUD101003,Long Term Resident,2026-07-18,,Authorized,Verified,2026-08-14
VISA001004,DUD101004,Long Term Resident,2026-04-07,,Authorized,Verified,2026-04-26
VISA001005,DUD101005,Working Holiday,2026-08-06,2029-08-05,Authorized,Verified,2026-08-08
VISA001006,DUD101006,Engineer/Specialist in Humanities/International Services,2023-05-12,2025-05-11,Authorized,Verified,2023-05-30
VISA001007,DUD101007,Instructor,2026-03-04,2027-03-04,Authorized,Pending Review,2026-03-12
VISA001008,DUD101008,Permanent Resident,2021-03-03,,Authorized,Pending Review,2021-03-18
VISA001009,DUD101009,Instructor,2022-01-06,2024-01-06,Authorized,Verified,2022-01-31
VISA001010,DUD101010,Spouse of Japanese National,2021-11-18,,Authorized,Verified,2021-11-26
VISA001011,DUD101011,Student,2021-01-14,2023-01-14,Authorized,Verified,2021-01-23
VISA001012,DUD101012,Permanent Resident,2026-01-04,,Authorized,Verified,2026-01-15
VISA001013,DUD101013,Permanent Resident,2024-10-23,,Authorized,Pending Review,2024-11-09
VISA001014,DUD101014,Permanent Resident,2021-09-26,,Authorized,Verified,2021-10-20
VISA001015,DUD101015,Permanent Resident,2021-04-27,,Authorized,Pending Review,2021-04-29
VISA001016,DUD101016,Instructor,2021-02-04,2024-02-04,Authorized,Verified,2021-03-04
VISA001017,DUD101017,Student,2021-05-12,2024-05-11,Authorized,Verified,2021-06-10
VISA001018,DUD101018,Long Term Resident,2026-04-03,,Authorized,Verified,2026-04-13
VISA001019,DUD101019,Long Term Resident,2022-04-12,,Authorized,Verified,2022-05-12
VISA001020,DUD101020,Instructor,2022-11-15,2026-11-14,Authorized,Verified,2022-12-07
VISA001021,DUD101021,Permanent Resident,2023-02-20,,Authorized,Verified,2023-02-25
VISA001022,DUD101022,Working Holiday,2025-09-06,2027-09-06,Authorized,Pending Review,2025-09-19
VISA001023,DUD101023,Long Term Resident,2023-01-17,,Authorized,Verified,2023-02-15
VISA001024,DUD101024,Student,2022-08-17,2025-08-16,Authorized,Pending Review,2022-08-28
VISA001025,DUD101025,Long Term Resident,2021-04-23,,Authorized,Verified,2021-05-04
VISA001026,DUD101026,Long Term Resident,2023-09-10,,Authorized,Pending Review,2023-09-17
VISA001027,DUD101027,Instructor,2024-05-15,2026-05-15,Authorized,Verified,2024-06-03
VISA001028,DUD101028,Instructor,2026-03-22,2029-03-21,Authorized,Verified,2026-04-07
VISA001029,DUD101029,Spouse of Japanese National,2023-12-09,,Authorized,Verified,2023-12-12
VISA001030,DUD101030,Permanent Resident,2023-01-23,,Authorized,Verified,2023-02-22
VISA001031,DUD101031,Engineer/Specialist in Humanities/International Services,2023-07-15,2026-07-14,Authorized,Verified,2023-08-14
VISA001032,DUD101032,Permanent Resident,2024-12-16,,Authorized,Pending Review,2025-01-02
VISA001033,DUD101033,Instructor,2021-09-27,2025-09-26,Authorized,Verified,2021-10-11
VISA001034,DUD101034,Student,2023-05-15,2027-05-14,Authorized,Verified,2023-06-03
VISA001035,DUD101035,Working Holiday,2021-11-27,2023-11-27,Authorized,Verified,2021-12-21
VISA001036,DUD101036,Engineer/Specialist in Humanities/International Services,2025-07-12,2027-07-12,Authorized,Verified,2025-08-07
VISA001037,DUD101037,Long Term Resident,2021-01-07,,Authorized,Verified,2021-01-16
VISA001038,DUD101038,Engineer/Specialist in Humanities/International Services,2024-04-04,2026-04-04,Authorized,Pending Review,2024-05-02
VISA001039,DUD101039,Engineer/Specialist in Humanities/International Services,2025-09-11,2029-09-10,Authorized,Verified,2025-09-25
VISA001040,DUD101040,Spouse of Japanese National,2022-10-23,,Authorized,Pending Review,2022-11-14
VISA001041,DUD101041,Long Term Resident,2022-04-28,,Authorized,Verified,2022-05-13
VISA001042,DUD101042,Engineer/Specialist in Humanities/International Services,2024-05-23,2027-05-23,Authorized,Verified,2024-05-24
VISA001043,DUD101043,Long Term Resident,2026-07-12,,Authorized,Verified,2026-07-17
VISA001044,DUD101044,Engineer/Specialist in Humanities/International Services,2022-03-28,2025-03-27,Authorized,Verified,2022-04-21
VISA001045,DUD101045,Student,2024-12-01,2028-11-30,Authorized,Pending Review,2024-12-13
VISA001046,DUD101046,Instructor,2024-07-04,2027-07-04,Authorized,Pending Review,2024-07-13
VISA001047,DUD101047,Spouse of Japanese National,2026-04-20,,Authorized,Pending Review,2026-04-30
VISA001048,DUD101048,Spouse of Japanese National,2022-07-19,,Authorized,Pending Review,2022-07-26
VISA001049,DUD101049,Engineer/Specialist in Humanities/International Services,2021-07-24,2024-07-23,Authorized,Verified,2021-07-26
VISA001050,DUD101050,Permanent Resident,2024-07-06,,Authorized,Pending Review,2024-07-30
VISA001051,DUD101051,Student,2026-07-04,2028-07-03,Authorized,Verified,2026-07-10
VISA001052,DUD101052,Engineer/Specialist in Humanities/International Services,2024-02-08,2025-02-07,Authorized,Verified,2024-03-03
VISA001053,DUD101053,Long Term Resident,2022-10-24,,Authorized,Verified,2022-11-05
VISA001054,DUD101054,Instructor,2022-04-26,2024-04-25,Authorized,Verified,2022-05-10
VISA001055,DUD101055,Permanent Resident,2021-05-28,,Authorized,Verified,2021-06-05
VISA001056,DUD101056,Engineer/Specialist in Humanities/International Services,2025-09-15,2026-09-15,Authorized,Verified,2025-10-14
VISA001057,DUD101057,Permanent Resident,2021-05-25,,Authorized,Verified,2021-06-12
VISA001058,DUD101058,Instructor,2025-03-25,2026-03-25,Authorized,Verified,2025-04-11
VISA001059,DUD101059,Permanent Resident,2023-07-05,,Authorized,Verified,2023-07-18
VISA001060,DUD101060,Instructor,2025-08-03,2029-08-02,Authorized,Verified,2025-09-02
VISA001061,DUD101061,Long Term Resident,2022-02-22,,Authorized,Verified,2022-03-13
VISA001062,DUD101062,Instructor,2025-07-29,2027-07-29,Authorized,Pending Review,2025-08-20
VISA001063,DUD101063,Engineer/Specialist in Humanities/International Services,2024-07-01,2028-06-30,Authorized,Pending Review,2024-07-11
VISA001064,DUD101064,Student,2024-01-11,2027-01-10,Authorized,Verified,2024-01-21
VISA001065,DUD101065,Permanent Resident,2023-09-09,,Authorized,Verified,2023-10-09
VISA001066,DUD101066,Permanent Resident,2026-02-10,,Authorized,Verified,2026-02-20
VISA001067,DUD101067,Student,2021-02-21,2025-02-20,Authorized,Pending Review,2021-02-26
VISA001068,DUD101068,Instructor,2022-08-25,2026-08-24,Authorized,Verified,2022-09-24
VISA001069,DUD101069,Engineer/Specialist in Humanities/International Services,2023-02-12,2026-02-11,Authorized,Verified,2023-02-25
VISA001070,DUD101070,Engineer/Specialist in Humanities/International Services,2021-11-01,2022-11-01,Authorized,Pending Review,2021-11-17
VISA001071,DUD101071,Working Holiday,2023-09-19,2024-09-18,Authorized,Verified,2023-09-26
VISA001072,DUD101072,Engineer/Specialist in Humanities/International Services,2024-01-16,2025-01-15,Authorized,Pending Review,2024-01-20
VISA001073,DUD101073,Engineer/Specialist in Humanities/International Services,2024-01-02,2027-01-01,Authorized,Verified,2024-01-25
VISA001074,DUD101074,Instructor,2026-06-12,2027-06-12,Authorized,Pending Review,2026-06-26
VISA001075,DUD101075,Instructor,2025-05-07,2029-05-06,Authorized,Verified,2025-05-21
VISA001076,DUD101076,Student,2025-03-27,2026-03-27,Authorized,Verified,2025-04-09
VISA001077,DUD101077,Long Term Resident,2024-10-04,,Authorized,Verified,2024-10-11
VISA001078,DUD101078,Engineer/Specialist in Humanities/International Services,2022-04-05,2023-04-05,Authorized,Verified,2022-04-28
VISA001079,DUD101079,Instructor,2023-11-22,2027-11-21,Authorized,Verified,2023-12-07
VISA001080,DUD101080,Student,2021-03-27,2022-03-27,Authorized,Pending Review,2021-04-20
