employee_id,employment_start_date,employment_end_date,employment_status,start_reason,end_reason,position,level,assignment_status,employment_type
DUD100719,2025-09-14,2026-03-18,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Assigned to School,Full-time
DUD100720,2023-12-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100721,2020-09-05,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100722,2021-02-28,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD100723,2022-12-31,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100724,2023-12-08,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100725,2022-08-18,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100726,2024-07-26,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100727,2021-10-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100728,2025-10-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100729,2025-03-28,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100730,2022-05-02,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100731,2020-07-12,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100732,2023-10-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100733,2019-04-16,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD100734,2019-06-13,,Active,Initial Hire,,Senior Teacher,3,Between Assignments,Full-time
DUD100735,2025-10-14,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100736,2020-05-23,2025-04-18,Offboarded,Initial Hire,Relocation,Senior Teacher,3,Assigned to School,Full-time
DUD100737,2023-01-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100738,2021-10-10,2022-04-11,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100739,2025-06-07,2026-01-22,Offboarded,Initial Hire,Performance Issues,ALT / English Teacher,1,Assigned to School,Full-time
DUD100740,2019-10-04,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100741,2020-12-22,2022-11-27,Offboarded,Initial Hire,Return to Home Country,Senior Teacher,3,Assigned to School,Full-time
DUD100742,2022-09-04,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100743,2022-04-17,2024-03-06,Offboarded,Initial Hire,Relocation,Experienced Teacher,2,Assigned to School,Full-time
DUD100744,2020-06-03,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100745,2025-06-24,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100746,2025-03-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100747,2019-08-17,2022-11-24,Offboarded,Initial Hire,Performance Issues,Trainer,4,Assigned to School,Full-time
DUD100748,2023-08-30,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100749,2022-07-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100750,2021-01-02,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100751,2020-06-13,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100752,2024-03-30,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100753,2022-07-10,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100754,2020-08-23,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100755,2022-05-09,2024-03-23,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Between Assignments,Full-time
DUD100756,2025-08-03,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100757,2024-08-03,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100758,2020-01-03,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100759,2021-04-05,2024-04-20,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100760,2019-08-28,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100761,2021-02-05,2023-04-29,Offboarded,Initial Hire,Resignation,Trainer,4,Assigned to School,Full-time
DUD100762,2023-11-15,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100763,2025-08-02,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100764,2024-11-09,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100765,2020-02-18,,Active,Initial Hire,,Senior Trainer,5,In Training,Full-time
DUD100766,2022-04-02,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100767,2019-12-19,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100768,2020-09-20,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100769,2019-11-13,2020-08-04,Offboarded,Initial Hire,Contract Ended,Senior Teacher,3,Assigned to School,Full-time
DUD100770,2024-01-30,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100771,2025-11-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100772,2021-04-18,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100773,2025-05-11,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100774,2022-01-11,2023-10-22,Offboarded,Initial Hire,Personal/Family Reasons,Experienced Teacher,2,Assigned to School,Full-time
DUD100775,2025-06-18,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100776,2022-04-20,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100777,2021-08-02,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100778,2022-04-05,2023-05-25,Offboarded,Initial Hire,Contract Ended,Experienced Teacher,2,Between Assignments,Full-time
DUD100779,2024-06-24,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100780,2022-06-18,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD100781,2026-01-24,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100782,2023-04-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100783,2022-05-14,2026-02-11,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Between Assignments,Full-time
DUD100784,2019-10-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100785,2025-12-31,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100786,2024-02-08,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100787,2019-10-09,2025-08-19,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Between Assignments,Full-time
DUD100788,2020-03-17,,Active,Initial Hire,,Senior Trainer,5,In Training,Full-time
DUD100789,2026-02-04,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100790,2022-11-03,2024-05-30,Offboarded,Initial Hire,Contract Ended,Experienced Teacher,2,Assigned to School,Full-time
DUD100791,2021-11-13,2024-07-12,Offboarded,Initial Hire,Return to Home Country,Experienced Teacher,2,Assigned to School,Full-time
DUD100792,2023-02-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100793,2025-07-11,2026-03-17,Offboarded,Initial Hire,Contract Ended,ALT / English Teacher,1,Assigned to School,Full-time
DUD100794,2023-09-04,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100795,2020-07-08,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100796,2025-12-08,2026-03-31,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Assigned to School,Full-time
DUD100797,2025-11-11,2026-03-31,Offboarded,Initial Hire,Contract Ended,ALT / English Teacher,1,Between Assignments,Full-time
DUD100798,2023-08-01,2026-03-29,Offboarded,Initial Hire,Return to Home Country,ALT / English Teacher,1,Assigned to School,Full-time
DUD100799,2020-08-07,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100800,2025-01-06,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100801,2025-09-08,,On Leave,Initial Hire,,ALT / English Teacher,1,On Leave,Full-time
DUD100802,2020-10-20,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100803,2025-01-20,2025-07-30,Offboarded,Initial Hire,Dissatisfaction with Assignment,ALT / English Teacher,1,Assigned to School,Full-time
DUD100804,2019-05-10,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100805,2020-04-28,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100806,2025-10-24,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100807,2023-04-19,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100808,2020-07-20,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100809,2023-11-02,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100810,2023-02-10,2026-02-17,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Assigned to School,Full-time
DUD100811,2019-07-21,,On Leave,Initial Hire,,Trainer,4,On Leave,Full-time
DUD100812,2025-04-15,2025-12-24,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100813,2019-07-16,2022-07-31,Offboarded,Initial Hire,Work-Life Balance,Senior Teacher,3,Assigned to School,Full-time
DUD100814,2020-09-14,2023-12-28,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,Senior Teacher,3,Assigned to School,Full-time
DUD100815,2025-05-16,2026-01-14,Offboarded,Initial Hire,Visa/Work-Status Issue,ALT / English Teacher,1,Assigned to School,Full-time
DUD100816,2022-04-07,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100817,2019-06-25,,On Leave,Initial Hire,,Lead Trainer,6,On Leave,Full-time
DUD100818,2020-07-10,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100819,2023-10-27,2025-04-16,Offboarded,Initial Hire,Better Job Opportunity,Experienced Teacher,2,Assigned to School,Full-time
DUD100820,2025-08-21,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100821,2025-01-23,2026-02-05,Offboarded,Initial Hire,Contract Ended,ALT / English Teacher,1,Assigned to School,Full-time
DUD100822,2021-02-15,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100823,2020-08-07,2025-06-25,Offboarded,Initial Hire,Resignation,Senior Trainer,5,Assigned to School,Full-time
DUD100824,2023-06-15,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100825,2021-04-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100826,2025-08-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100827,2021-07-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100828,2025-12-09,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100829,2020-11-25,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD100830,2020-07-31,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100831,2022-06-03,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100832,2024-07-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100833,2023-05-04,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100834,2022-02-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100835,2019-09-15,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD100836,2020-05-31,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100837,2023-05-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100838,2022-05-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100839,2025-09-04,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100840,2019-05-19,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100841,2020-11-14,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100842,2025-02-24,2026-01-04,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,ALT / English Teacher,1,Between Assignments,Full-time
DUD100843,2022-07-02,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100844,2025-02-06,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100845,2020-06-22,,Active,Initial Hire,,Senior Trainer,5,Between Assignments,Full-time
DUD100846,2019-07-13,2021-02-07,Offboarded,Initial Hire,Resignation,Senior Teacher,3,Assigned to School,Full-time
DUD100847,2021-12-09,2024-09-09,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,ALT / English Teacher,1,Assigned to School,Full-time
DUD100848,2025-02-20,2026-03-06,Offboarded,Initial Hire,Return to Home Country,ALT / English Teacher,1,Other,Full-time
DUD100849,2021-02-20,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100850,2025-07-19,2026-02-27,Offboarded,Initial Hire,Career Change,ALT / English Teacher,1,Assigned to School,Full-time
DUD100851,2022-01-13,2023-06-03,Offboarded,Initial Hire,Relocation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100852,2023-03-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100853,2020-03-02,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100854,2024-08-21,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100855,2023-11-07,2024-07-04,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Between Assignments,Full-time
DUD100856,2022-09-05,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100857,2024-01-18,2025-04-15,Offboarded,Initial Hire,Contract Ended,Experienced Teacher,2,Assigned to School,Full-time
DUD100858,2019-09-14,2020-06-28,Offboarded,Initial Hire,Resignation,Senior Teacher,3,Other,Full-time
DUD100859,2023-04-14,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100860,2020-09-21,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100861,2020-12-11,2021-11-17,Offboarded,Initial Hire,Dissatisfaction with Assignment,Trainer,4,Other,Full-time
DUD100862,2021-05-23,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100863,2022-01-15,2023-03-14,Offboarded,Initial Hire,Contract Ended,Experienced Teacher,2,Assigned to School,Full-time
DUD100864,2022-04-21,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100865,2019-07-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100866,2023-02-04,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100867,2023-02-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100868,2025-08-13,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100869,2020-05-14,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100870,2022-05-27,2024-11-26,Offboarded,Initial Hire,Visa/Work-Status Issue,Experienced Teacher,2,Assigned to School,Full-time
DUD100871,2024-04-19,2025-10-26,Offboarded,Initial Hire,Career Change,ALT / English Teacher,1,Assigned to School,Full-time
DUD100872,2023-12-21,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD100873,2022-01-23,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100874,2021-12-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100875,2021-04-08,,Active,Initial Hire,,ALT / English Teacher,1,In Training,Full-time
DUD100876,2023-11-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100877,2019-12-10,2025-07-20,Offboarded,Initial Hire,Resignation,Senior Teacher,3,Other,Full-time
DUD100878,2025-10-24,2026-03-31,Offboarded,Initial Hire,Performance Issues,ALT / English Teacher,1,Between Assignments,Full-time
DUD100879,2023-01-01,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100880,2025-11-30,2026-03-31,Offboarded,Initial Hire,Contract Ended,ALT / English Teacher,1,Assigned to School,Full-time
DUD100881,2022-09-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100882,2022-08-27,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100883,2024-11-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100884,2023-02-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100885,2025-03-14,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100886,2020-03-16,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100887,2024-05-17,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100888,2021-10-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100889,2021-06-20,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD100890,2024-05-12,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100891,2025-03-26,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100892,2025-01-01,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100893,2020-07-13,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100894,2023-10-04,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100895,2022-03-27,2025-06-21,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100896,2019-12-13,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100897,2023-06-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100898,2021-01-27,,On Leave,Initial Hire,,Senior Trainer,5,On Leave,Full-time
DUD100899,2026-02-06,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100900,2023-12-16,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100901,2022-07-29,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100902,2024-06-11,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100903,2025-03-05,2025-10-02,Offboarded,Initial Hire,Retirement,ALT / English Teacher,1,Assigned to School,Full-time
DUD100904,2025-08-04,2026-02-14,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100905,2024-02-25,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100906,2024-03-04,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100907,2025-04-03,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100908,2019-10-03,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100909,2023-03-26,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100910,2023-09-28,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100911,2023-04-30,2025-09-30,Offboarded,Initial Hire,Contract Ended,Experienced Teacher,2,Between Assignments,Full-time
DUD100912,2023-10-26,2024-07-09,Offboarded,Initial Hire,Termination,Experienced Teacher,2,Assigned to School,Full-time
DUD100913,2019-07-04,2022-04-15,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Assigned to School,Full-time
DUD100914,2021-09-03,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100915,2023-06-02,2024-01-19,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Assigned to School,Full-time
DUD100916,2024-07-11,,On Leave,Initial Hire,,ALT / English Teacher,1,On Leave,Full-time
DUD100917,2021-10-01,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100918,2024-08-03,2025-01-31,Offboarded,Initial Hire,Personal/Family Reasons,ALT / English Teacher,1,Assigned to School,Full-time
DUD100919,2021-10-01,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100920,2022-08-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100921,2023-08-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100922,2023-02-13,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100923,2025-02-04,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100924,2022-03-14,2024-04-01,Offboarded,Initial Hire,Termination,Experienced Teacher,2,Assigned to School,Full-time
DUD100925,2022-09-23,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100926,2021-10-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100927,2021-02-27,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100928,2024-01-18,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100929,2023-11-10,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100930,2021-11-12,2026-03-01,Offboarded,Initial Hire,Career Change,Experienced Teacher,2,Between Assignments,Full-time
DUD100931,2022-10-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100932,2023-02-25,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100933,2022-07-13,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100934,2020-07-01,2025-08-13,Offboarded,Initial Hire,Career Change,Trainer,4,Assigned to School,Full-time
DUD100935,2020-06-10,2021-09-26,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,Senior Teacher,3,Between Assignments,Full-time
DUD100936,2023-07-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100937,2019-09-22,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100938,2022-12-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100939,2019-10-23,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100940,2023-01-08,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100941,2023-07-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100942,2025-07-22,2026-02-19,Offboarded,Initial Hire,Contract Ended,ALT / English Teacher,1,Assigned to School,Full-time
DUD100943,2023-02-09,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100944,2025-05-27,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100945,2022-08-05,2025-09-22,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100946,2023-08-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100947,2020-10-12,2024-06-23,Offboarded,Initial Hire,Return to Home Country,Senior Teacher,3,Assigned to School,Full-time
DUD100948,2023-03-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100949,2021-03-02,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100950,2019-08-13,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100951,2025-09-15,2026-03-23,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100952,2020-02-04,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100953,2020-04-02,2022-04-04,Offboarded,Initial Hire,Resignation,Trainer,4,Assigned to School,Full-time
DUD100954,2022-02-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100955,2026-01-17,2026-03-31,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100956,2025-08-31,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100957,2021-01-12,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100958,2020-08-30,2026-01-01,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100959,2025-06-18,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100960,2023-10-13,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100961,2022-06-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100962,2023-08-19,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100963,2019-10-31,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100964,2024-12-24,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100965,2025-09-15,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100966,2023-09-10,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100967,2022-09-26,2025-11-24,Offboarded,Initial Hire,Dissatisfaction with Assignment,Experienced Teacher,2,Between Assignments,Full-time
DUD100968,2024-04-17,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100969,2023-09-27,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100970,2025-01-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100971,2023-06-12,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100972,2022-02-20,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100973,2024-03-02,2026-02-13,Offboarded,Initial Hire,Contract Ended,Experienced Teacher,2,Between Assignments,Full-time
DUD100974,2025-03-28,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100975,2023-08-29,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100976,2022-06-21,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100977,2025-05-04,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100978,2019-10-06,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD100979,2024-05-10,2025-09-14,Offboarded,Initial Hire,Personal/Family Reasons,ALT / English Teacher,1,Assigned to School,Full-time
DUD100980,2023-05-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100981,2023-11-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100982,2022-05-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100983,2024-09-24,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100984,2019-11-13,2022-06-28,Offboarded,Initial Hire,Relocation,Senior Trainer,5,Assigned to School,Full-time
DUD100985,2023-02-07,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100986,2025-06-30,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
