candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,years_teaching_experience,recruitment_source,first_application_date,candidate_status
CAN001562,William,,Hernandez,1994-03-02,Male,Japanese,Japanese,Japan,Associate Degree,English,Native,None,2.4,Career Fair,2022-04-27,Rejected
CAN001563,Ana,,Taylor,1987-02-04,Non-binary,Brazilian,Brazilian,Japan,Associate Degree,English,B2,Basic,2.2,Company Website,2024-10-05,Hired
CAN001564,Matthew,,Smith,1987-01-10,Non-binary,Canadian,Canadian,Japan,Diploma,Other,Native,N2,5.7,LinkedIn,2026-02-06,Withdrawn
CAN001565,Jessica,,Ramirez,1984-08-24,Female,Brazilian,Japan,Japan,Master's Degree,Education,B2,None,3.5,Job Board,2021-08-21,Hired
CAN001566,Laura,,Jackson,1993-06-24,Prefer not to say,Japanese,Japan,Japan,Diploma,English,B2,Basic,3.0,Job Board,2023-09-26,Available
CAN001567,Michael,,King,1975-06-08,Male,Canadian,Canadian,Canadian,Associate Degree,Education,C2,N3,5.8,Referral,2021-02-25,Interviewing
CAN001568,Carlos,,Rodriguez,1987-09-13,Male,Filipino,Filipino,Filipino,Bachelor's Degree,Business,B2,Basic,5.2,Company Website,2021-07-18,Withdrawn
CAN001569,Miguel,,Gonzalez,1998-09-21,Male,Spanish,Spanish,Japan,Bachelor's Degree,Education,C2,N1,0.5,Company Website,2021-12-26,Rejected
CAN001570,Miguel,,Walker,1998-04-21,Male,Canadian,Canadian,Japan,Associate Degree,English,C2,N2,9.1,Referral,2021-04-29,Interviewing
CAN001571,Jessica,,Jackson,1986-04-28,Female,Japanese,Japan,Japan,Bachelor's Degree,Education,B2,None,1.6,Recruitment Agency,2022-04-05,Withdrawn
CAN001572,Hannah,,Hall,1990-05-22,Female,Australian,Australian,Australian,Associate Degree,Other,C1,N3,11.1,Indeed,2024-08-10,Available
CAN001573,Luis,,Lopez,1992-01-21,Non-binary,Brazilian,Brazilian,Japan,Master's Degree,Linguistics,C1,N3,4.8,Recruitment Agency,2022-05-10,Rejected
CAN001574,Emma,,Perez,1994-11-12,Prefer not to say,American,American,Japan,Diploma,Business,Native,Basic,11.6,Recruitment Agency,2022-09-04,Hired
CAN001575,Ana,,Johnson,2001-03-10,Non-binary,Mexican,Mexican,Japan,Master's Degree,Business,B2,None,1.6,LinkedIn,2025-09-29,Hired
CAN001576,James,,Davis,1986-01-03,Male,British,British,Japan,Bachelor's Degree,Business,B2,None,3.8,Company Website,2025-03-14,Withdrawn
CAN001577,John,,Anderson,1993-01-12,Male,Canadian,Canadian,Japan,Associate Degree,Linguistics,B2,N1,3.2,Job Board,2022-06-13,Interviewing
CAN001578,Diego,,Martin,1998-06-07,Prefer not to say,Filipino,Filipino,Japan,Associate Degree,Other,B2,None,6.9,Job Board,2022-02-02,Hired
CAN001579,Maria,,Smith,1991-11-19,Non-binary,Spanish,Japan,Spanish,Diploma,Psychology,C2,N2,4.0,Company Website,2025-06-18,Available
CAN001580,Marco,,Rodriguez,2003-06-23,Prefer not to say,Australian,Australian,Japan,Bachelor's Degree,Linguistics,B2,None,9.3,Indeed,2026-07-21,Interviewing
CAN001581,Emma,,Miller,2000-12-03,Male,British,British,British,Master's Degree,Education,C1,N2,5.9,Indeed,2023-12-23,Rejected
CAN001582,Emma,,Hall,1979-12-23,Female,British,British,British,Diploma,Linguistics,C1,None,2.2,Referral,2026-05-17,Rejected
CAN001583,David,,Sanchez,1999-03-27,Female,French,French,Japan,Diploma,Business,C2,N1,11.2,Indeed,2025-06-06,Rejected
CAN001584,Sofia,,Wilson,2002-06-21,Female,Mexican,Mexican,Japan,Bachelor's Degree,Linguistics,Native,None,5.1,Indeed,2022-07-31,Rejected
CAN001585,Maria,,Walker,1980-09-09,Non-binary,Canadian,Canadian,Japan,Bachelor's Degree,Psychology,C2,N1,0.1,Job Board,2024-04-16,Interviewing
CAN001586,David,,Hall,1985-02-11,Prefer not to say,Filipino,Filipino,Japan,Diploma,Linguistics,B2,N1,8.3,Referral,2024-01-06,Hired
CAN001587,Juan,,Wilson,1982-02-01,Female,Spanish,Spanish,Spanish,Master's Degree,English,B2,Basic,11.0,Recruitment Agency,2021-01-16,Interviewing
CAN001588,Daniel,,Anderson,1981-04-03,Male,Brazilian,Japan,Japan,Diploma,Linguistics,B2,None,11.1,Recruitment Agency,2025-08-24,Hired
CAN001589,Juan,,Wilson,1986-01-08,Non-binary,Mexican,Mexican,Japan,Associate Degree,English,C1,None,8.7,Company Website,2025-03-31,Interviewing
CAN001590,Ana,,White,1984-12-02,Prefer not to say,French,French,Japan,Associate Degree,Psychology,C2,N2,5.4,Indeed,2022-06-26,Withdrawn
CAN001591,Christopher,,King,1975-07-27,Female,Mexican,Mexican,Mexican,Master's Degree,Psychology,C1,N2,10.6,Career Fair,2022-10-17,Withdrawn
CAN001592,Robert,,Martin,1977-05-19,Prefer not to say,Australian,Australian,Japan,Master's Degree,Education,C2,N1,8.4,Referral,2026-01-09,Interviewing
CAN001593,Sofia,,Moore,2001-09-23,Non-binary,Japanese,Japanese,Japanese,Diploma,Education,C1,N3,0.2,LinkedIn,2024-02-12,Available
CAN001594,Jessica,,Walker,1996-04-05,Female,Spanish,Spanish,Japan,Master's Degree,Psychology,C1,N2,1.2,Company Website,2025-09-04,Rejected
CAN001595,Jessica,,Wilson,1993-12-18,Non-binary,American,American,Japan,Associate Degree,English,C1,None,0.0,Company Website,2021-11-02,Rejected
CAN001596,Sarah,,Anderson,1988-12-23,Non-binary,Canadian,Japan,Canadian,Associate Degree,English,C2,N3,4.8,Recruitment Agency,2022-11-01,Available
CAN001597,Jessica,,Miller,1977-09-25,Prefer not to say,Canadian,Canadian,Japan,Associate Degree,Education,B2,N1,0.6,Job Board,2022-08-02,Hired
CAN001598,Sofia,,Rodriguez,1997-12-09,Non-binary,Spanish,Spanish,Japan,Associate Degree,Psychology,B2,N2,7.5,Referral,2025-02-24,Interviewing
CAN001599,Juan,,Young,1996-09-08,Prefer not to say,Japanese,Japanese,Japanese,Diploma,Education,Native,N1,0.7,Indeed,2021-01-16,Interviewing
CAN001600,Luis,,Taylor,1987-03-01,Non-binary,Spanish,Spanish,Japan,Diploma,Linguistics,C1,N2,8.0,Referral,2022-02-10,Interviewing
CAN001601,David,,Williams,1999-06-16,Female,American,American,American,Diploma,Linguistics,Native,None,0.6,Referral,2024-12-13,Interviewing
CAN001602,David,,Davis,2000-07-26,Non-binary,Australian,Australian,Japan,Diploma,Linguistics,C1,N3,1.3,Indeed,2022-06-28,Withdrawn
CAN001603,Emma,,Torres,1983-02-25,Female,Australian,Australian,Japan,Diploma,Psychology,B2,None,6.2,Indeed,2026-04-19,Withdrawn
CAN001604,Laura,,Miller,2002-01-24,Female,French,French,Japan,Bachelor's Degree,Psychology,C1,N3,1.8,Indeed,2021-09-18,Available
CAN001605,Emily,,Johnson,1976-03-02,Female,Mexican,Mexican,Japan,Associate Degree,Other,Native,Basic,3.2,Referral,2024-09-25,Hired
CAN001606,Christopher,,Lee,1988-11-03,Prefer not to say,Japanese,Japanese,Japan,Associate Degree,Linguistics,C2,N1,3.2,Indeed,2026-05-03,Withdrawn
CAN001607,Michael,,Jackson,1983-09-01,Prefer not to say,Filipino,Filipino,Filipino,Diploma,Other,B2,N3,11.9,Company Website,2024-05-08,Available
CAN001608,David,,Miller,1995-11-08,Male,Mexican,Mexican,Mexican,Diploma,Education,C2,N1,3.0,Indeed,2023-10-26,Hired
CAN001609,Ana,,Sanchez,1977-06-17,Male,Filipino,Filipino,Japan,Associate Degree,English,Native,Basic,1.2,Job Board,2022-07-28,Interviewing
CAN001610,Sarah,,Anderson,1990-05-18,Non-binary,French,Japan,Japan,Bachelor's Degree,Other,C1,None,6.2,Recruitment Agency,2025-11-25,Withdrawn
CAN001611,Hannah,,Thompson,1991-12-06,Female,Mexican,Japan,Japan,Associate Degree,Other,B2,N1,9.7,LinkedIn,2023-04-06,Hired
CAN001612,Christopher,,Johnson,1980-04-21,Prefer not to say,Canadian,Canadian,Canadian,Associate Degree,Other,B2,N1,9.1,Indeed,2023-06-20,Interviewing
CAN001613,Robert,,Hall,1990-05-17,Prefer not to say,American,American,American,Bachelor's Degree,Business,B2,Basic,10.1,Indeed,2023-05-10,Hired
CAN001614,James,,Martinez,2000-09-26,Female,French,French,Japan,Master's Degree,Business,C1,N3,6.8,Recruitment Agency,2022-01-05,Available
CAN001615,Thomas,,Moore,2001-01-14,Female,British,British,Japan,Diploma,Education,B2,N1,6.0,Referral,2022-09-18,Hired
CAN001616,Alejandro,,Young,1980-04-16,Prefer not to say,Mexican,Mexican,Japan,Associate Degree,Other,B2,None,8.1,Referral,2021-08-20,Withdrawn
CAN001617,Ana,,Anderson,1989-10-11,Prefer not to say,American,American,Japan,Associate Degree,Linguistics,C2,N1,6.3,Career Fair,2023-11-29,Available
CAN001618,Thomas,,Jackson,1996-01-27,Male,British,British,Japan,Bachelor's Degree,Linguistics,B2,N1,0.7,Referral,2026-01-28,Withdrawn
CAN001619,James,,Davis,1994-12-21,Female,Canadian,Canadian,Japan,Diploma,Business,C2,N1,0.3,Indeed,2025-05-19,Hired
CAN001620,Sarah,,Miller,1987-02-05,Male,Japanese,Japanese,Japan,Bachelor's Degree,Other,C1,None,6.6,Career Fair,2023-09-02,Available
CAN001621,Daniel,,Gonzalez,1993-11-26,Female,American,Japan,Japan,Bachelor's Degree,Other,B2,None,11.0,Recruitment Agency,2025-05-05,Available
CAN001622,Miguel,,Allen,1978-01-15,Female,British,British,Japan,Master's Degree,Business,C2,Basic,3.3,Job Board,2022-06-25,Available
CAN001623,Sarah,,King,2002-07-22,Male,Japanese,Japanese,Japanese,Associate Degree,Education,B2,N2,3.9,Referral,2024-05-29,Available
CAN001624,Robert,,Allen,1991-12-28,Prefer not to say,British,British,Japan,Diploma,Business,C2,None,9.2,Career Fair,2023-07-12,Rejected
CAN001625,Daniel,,Williams,1985-06-21,Male,Filipino,Filipino,Japan,Bachelor's Degree,Psychology,B2,N1,7.2,Job Board,2021-06-24,Rejected
CAN001626,John,,Ramirez,1997-05-09,Female,Australian,Australian,Japan,Bachelor's Degree,Linguistics,Native,N3,10.7,Company Website,2021-07-03,Hired
CAN001627,Maria,,Gonzalez,1982-11-26,Prefer not to say,Mexican,Mexican,Japan,Diploma,Psychology,Native,None,7.0,Recruitment Agency,2024-08-14,Interviewing
CAN001628,Matthew,,Anderson,1992-01-28,Non-binary,British,Japan,Japan,Associate Degree,Linguistics,B2,N1,3.5,Recruitment Agency,2022-08-06,Interviewing
CAN001629,Christopher,,Walker,1984-01-25,Prefer not to say,Spanish,Japan,Spanish,Bachelor's Degree,Education,B2,Basic,11.3,Referral,2023-08-08,Withdrawn
CAN001630,William,,Rodriguez,1999-08-17,Prefer not to say,American,American,Japan,Master's Degree,Psychology,C2,N2,2.8,Referral,2023-05-04,Interviewing
CAN001631,Thomas,,Lee,1998-04-23,Male,Canadian,Canadian,Japan,Associate Degree,Other,C1,Basic,12.0,Indeed,2021-06-04,Rejected
CAN001632,Jose,,Torres,1977-07-28,Non-binary,American,American,Japan,Diploma,Business,Native,N2,10.9,LinkedIn,2025-03-08,Withdrawn
CAN001633,Ana,,Taylor,2002-08-23,Male,Spanish,Spanish,Japan,Associate Degree,Psychology,C1,None,11.1,Recruitment Agency,2023-11-09,Withdrawn
CAN001634,Sofia,,King,1994-02-14,Male,French,Japan,Japan,Master's Degree,Education,Native,N2,6.8,Company Website,2021-09-18,Withdrawn
CAN001635,Olivia,,Lopez,1982-05-27,Male,French,French,Japan,Associate Degree,Psychology,C2,N2,9.7,LinkedIn,2024-01-26,Hired
CAN001636,Sofia,,Gonzalez,1993-12-28,Female,Brazilian,Japan,Japan,Bachelor's Degree,English,B2,N3,11.6,Job Board,2022-05-29,Hired
CAN001637,Christopher,,Martin,1995-10-13,Female,American,American,Japan,Diploma,Business,Native,N1,9.0,Recruitment Agency,2023-02-06,Interviewing
CAN001638,Robert,,Martinez,1975-03-11,Male,British,British,Japan,Master's Degree,English,C2,N3,7.4,Referral,2025-06-03,Hired
CAN001639,Luis,,Young,1981-12-15,Prefer not to say,Brazilian,Brazilian,Japan,Bachelor's Degree,Education,B2,N2,7.4,LinkedIn,2025-10-01,Rejected
CAN001640,Emily,,Torres,1983-07-04,Female,Australian,Australian,Japan,Associate Degree,Education,B2,N3,10.2,LinkedIn,2024-01-29,Interviewing
CAN001641,Olivia,,Torres,1979-07-27,Female,American,American,Japan,Master's Degree,Business,C2,None,6.8,Career Fair,2021-08-04,Withdrawn
CAN001642,Sofia,,Young,1995-07-20,Female,Filipino,Filipino,Japan,Diploma,Other,B2,N2,10.2,LinkedIn,2024-10-03,Hired
CAN001643,Andres,,Jackson,1976-01-07,Non-binary,Mexican,Mexican,Mexican,Master's Degree,Linguistics,C1,N3,10.5,Recruitment Agency,2024-08-17,Interviewing
CAN001644,Alejandro,,Perez,1992-09-08,Female,Australian,Japan,Japan,Bachelor's Degree,Linguistics,C1,N3,4.5,Job Board,2021-01-04,Hired
CAN001645,James,,Thompson,1990-05-19,Male,Canadian,Canadian,Japan,Diploma,Psychology,B2,N1,9.9,Indeed,2023-03-22,Hired
CAN001646,Alejandro,,Allen,1997-01-10,Female,Japanese,Japanese,Japan,Diploma,Business,Native,N1,2.3,Job Board,2021-02-27,Available
CAN001647,Ana,,Brown,1991-01-02,Female,Brazilian,Brazilian,Japan,Master's Degree,Psychology,Native,N3,1.1,Company Website,2022-02-14,Withdrawn
CAN001648,Marco,,Johnson,1990-09-14,Male,American,American,American,Bachelor's Degree,Psychology,B2,None,0.5,Job Board,2022-12-01,Interviewing
CAN001649,Emily,,Davis,1985-07-10,Male,Filipino,Filipino,Filipino,Bachelor's Degree,English,B2,N1,7.9,Indeed,2022-06-12,Hired
CAN001650,James,,Ramirez,1980-12-24,Male,Mexican,Mexican,Japan,Bachelor's Degree,English,B2,N3,11.7,Job Board,2023-03-15,Withdrawn
CAN001651,Hannah,,White,1975-11-11,Male,Canadian,Canadian,Japan,Master's Degree,Education,B2,N2,5.8,Company Website,2022-07-20,Withdrawn
CAN001652,Luis,,Ramirez,1985-12-19,Prefer not to say,Mexican,Mexican,Japan,Master's Degree,English,C2,Basic,1.6,Indeed,2022-08-04,Withdrawn
CAN001653,Miguel,,Hernandez,1985-04-28,Male,Canadian,Canadian,Japan,Master's Degree,Other,Native,None,11.5,Job Board,2022-06-19,Available
CAN001654,Maria,,Hernandez,2002-02-04,Female,Australian,Australian,Japan,Bachelor's Degree,English,C2,Basic,4.4,Referral,2023-05-01,Interviewing
CAN001655,Daniel,,Walker,1981-03-08,Prefer not to say,Filipino,Filipino,Filipino,Associate Degree,English,C2,N3,2.2,Recruitment Agency,2023-11-08,Withdrawn
CAN001656,Maria,,Walker,1984-10-15,Prefer not to say,Mexican,Mexican,Japan,Associate Degree,English,Native,N1,11.4,Indeed,2025-10-20,Interviewing
CAN001657,Maria,,Anderson,1995-11-16,Non-binary,Australian,Australian,Japan,Diploma,English,C1,N2,10.0,Company Website,2023-09-21,Withdrawn
CAN001658,Jessica,,Perez,1987-07-12,Non-binary,Japanese,Japanese,Japanese,Diploma,English,C1,Basic,10.5,Referral,2024-09-23,Hired
CAN001659,Matthew,,King,1988-07-10,Non-binary,Australian,Australian,Japan,Diploma,Psychology,C1,Basic,3.5,Recruitment Agency,2022-03-08,Withdrawn
CAN001660,Hannah,,Lee,1987-07-24,Prefer not to say,British,British,Japan,Associate Degree,Other,C2,Basic,3.5,Job Board,2024-07-25,Interviewing
CAN001661,William,,King,1993-03-10,Female,Filipino,Filipino,Japan,Diploma,English,C2,N3,3.3,Job Board,2022-02-27,Withdrawn
CAN001662,Robert,,Wilson,1985-09-24,Male,British,British,Japan,Bachelor's Degree,Business,C2,N3,6.8,Referral,2025-10-24,Rejected
CAN001663,Matthew,,Jackson,1999-09-26,Female,Spanish,Spanish,Japan,Bachelor's Degree,Education,B2,N1,7.9,Job Board,2021-11-13,Interviewing
CAN001664,Luis,,Garcia,1982-01-16,Male,French,French,Japan,Master's Degree,Education,Native,N3,6.4,Recruitment Agency,2023-05-03,Interviewing
CAN001665,Thomas,,Young,1997-01-18,Female,Spanish,Spanish,Spanish,Bachelor's Degree,Linguistics,B2,Basic,7.1,LinkedIn,2022-07-28,Interviewing
CAN001666,Michael,,Perez,1985-11-09,Female,Japanese,Japanese,Japanese,Associate Degree,Linguistics,B2,Basic,11.0,Indeed,2022-08-14,Available
CAN001667,Daniel,,Anderson,1979-12-19,Non-binary,Mexican,Mexican,Japan,Bachelor's Degree,Other,Native,Basic,7.7,Job Board,2024-05-16,Interviewing
CAN001668,Jessica,,Torres,1993-08-03,Male,French,French,French,Master's Degree,English,C1,Basic,7.2,Company Website,2025-08-07,Hired
CAN001669,Michael,,Lopez,1980-06-26,Female,American,American,Japan,Associate Degree,Other,Native,None,2.3,Indeed,2021-04-23,Withdrawn
CAN001670,Diego,,Rodriguez,1990-11-14,Non-binary,British,British,British,Bachelor's Degree,Linguistics,Native,N1,6.5,Job Board,2026-05-29,Withdrawn
CAN001671,Luis,,Martin,1976-02-28,Male,French,French,Japan,Associate Degree,Psychology,Native,None,4.8,LinkedIn,2025-11-14,Available
CAN001672,Emily,,White,1993-11-22,Non-binary,Mexican,Mexican,Japan,Master's Degree,Education,C2,N1,6.7,Recruitment Agency,2021-12-07,Interviewing
CAN001673,Hannah,,Lopez,1987-09-02,Female,Japanese,Japanese,Japan,Bachelor's Degree,English,C1,N1,10.7,LinkedIn,2021-10-24,Withdrawn
CAN001674,Thomas,,Ramirez,2003-03-02,Prefer not to say,Filipino,Filipino,Japan,Diploma,Psychology,Native,N2,10.0,Referral,2023-05-09,Hired
CAN001675,Juan,,King,1992-07-02,Male,Filipino,Japan,Filipino,Bachelor's Degree,Business,Native,Basic,10.5,Career Fair,2021-11-24,Hired
CAN001676,Christopher,,Thompson,1984-01-05,Male,French,French,Japan,Bachelor's Degree,Linguistics,Native,None,1.6,Referral,2024-05-27,Interviewing
CAN001677,Emma,,Smith,1984-06-05,Female,American,Japan,American,Diploma,Psychology,C1,N2,4.6,Career Fair,2026-06-08,Interviewing
CAN001678,Juan,,Jackson,1977-04-18,Prefer not to say,Mexican,Mexican,Mexican,Bachelor's Degree,Other,B2,None,9.4,LinkedIn,2021-11-23,Rejected
CAN001679,Marco,,Smith,1979-02-12,Female,Mexican,Mexican,Japan,Associate Degree,English,C1,None,4.9,Job Board,2024-03-09,Interviewing
CAN001680,Sarah,,Perez,1987-02-14,Non-binary,Filipino,Filipino,Japan,Diploma,Other,C1,None,0.0,Job Board,2023-11-04,Withdrawn
CAN001681,Andres,,Miller,1998-02-23,Non-binary,Japanese,Japanese,Japan,Associate Degree,Business,B2,N1,3.4,Referral,2026-03-26,Available
CAN001682,Marco,,Hernandez,1975-06-04,Prefer not to say,Spanish,Spanish,Japan,Associate Degree,Psychology,C1,Basic,10.2,Indeed,2024-10-27,Interviewing
CAN001683,Emily,,Martin,1977-08-05,Non-binary,Spanish,Spanish,Japan,Bachelor's Degree,Linguistics,B2,None,5.7,Job Board,2025-05-16,Hired
CAN001684,Luis,,Torres,2002-11-09,Prefer not to say,British,British,Japan,Diploma,English,C1,None,9.4,Referral,2022-04-01,Interviewing
CAN001685,Maria,,Walker,1978-01-01,Male,Spanish,Spanish,Japan,Bachelor's Degree,Business,C2,N1,1.7,Recruitment Agency,2025-08-14,Interviewing
CAN001686,Jose,,Rodriguez,1991-12-04,Female,Filipino,Filipino,Filipino,Master's Degree,Psychology,C2,Basic,2.1,Indeed,2022-05-14,Withdrawn
CAN001687,Carlos,,Wilson,1983-08-11,Non-binary,Brazilian,Brazilian,Japan,Associate Degree,Education,Native,N1,3.2,Referral,2022-09-30,Hired
CAN001688,Marco,,Brown,2003-02-23,Male,British,Japan,Japan,Associate Degree,English,C1,N2,11.1,Indeed,2022-04-18,Available
CAN001689,Christopher,,Gonzalez,2001-01-26,Non-binary,Australian,Japan,Japan,Bachelor's Degree,Psychology,B2,N1,2.9,Indeed,2025-11-24,Available
CAN001690,Carlos,,Allen,1977-01-10,Non-binary,Japanese,Japanese,Japan,Bachelor's Degree,Psychology,C1,Basic,9.4,Referral,2022-02-24,Hired
CAN001691,Hannah,,Smith,1983-05-16,Female,French,French,Japan,Master's Degree,Education,C2,None,4.6,Career Fair,2025-08-07,Withdrawn
CAN001692,William,,King,1992-11-23,Male,British,British,Japan,Bachelor's Degree,English,B2,N3,11.2,Indeed,2021-04-13,Interviewing
CAN001693,Matthew,,Moore,1975-06-27,Non-binary,Brazilian,Japan,Japan,Associate Degree,Psychology,C1,None,6.5,LinkedIn,2024-09-21,Rejected
CAN001694,Christopher,,Young,1998-01-27,Male,Japanese,Japanese,Japanese,Associate Degree,English,B2,None,4.5,Job Board,2025-09-13,Hired
CAN001695,Michael,,Williams,1988-08-08,Non-binary,French,French,French,Bachelor's Degree,Education,B2,N3,1.7,Recruitment Agency,2023-08-15,Hired
CAN001696,Hannah,,Sanchez,1988-11-18,Male,Australian,Australian,Japan,Master's Degree,Other,Native,N1,3.4,Recruitment Agency,2021-10-11,Interviewing
CAN001697,Matthew,,Jackson,1980-11-20,Prefer not to say,Australian,Japan,Japan,Diploma,English,C1,None,6.4,Job Board,2025-06-18,Rejected
CAN001698,Marco,,Martin,1979-05-06,Male,Australian,Australian,Japan,Diploma,Other,C2,N3,1.3,LinkedIn,2023-05-21,Withdrawn
CAN001699,Marco,,Allen,1987-10-04,Prefer not to say,Brazilian,Brazilian,Japan,Bachelor's Degree,Business,C2,N2,6.8,Recruitment Agency,2024-09-03,Hired
CAN001700,Jose,,Ramirez,1980-06-15,Female,British,British,British,Master's Degree,Psychology,C1,N1,3.5,Indeed,2021-09-09,Rejected
CAN001701,Emma,,Martinez,1985-11-18,Male,Brazilian,Brazilian,Japan,Master's Degree,Psychology,B2,N2,2.2,Job Board,2022-07-25,Available
CAN001702,Matthew,,Martinez,1989-03-04,Female,Australian,Japan,Australian,Bachelor's Degree,Linguistics,Native,N2,5.6,Career Fair,2026-06-12,Rejected
CAN001703,Olivia,,Lopez,1986-11-08,Female,Spanish,Spanish,Japan,Bachelor's Degree,Business,C2,Basic,9.8,Career Fair,2022-12-23,Hired
CAN001704,Juan,,Lopez,2001-04-19,Non-binary,Brazilian,Brazilian,Japan,Master's Degree,Education,B2,None,8.1,Company Website,2022-10-05,Hired
CAN001705,Christopher,,Sanchez,1995-04-07,Prefer not to say,Japanese,Japanese,Japan,Bachelor's Degree,Education,Native,None,2.2,Referral,2025-03-11,Withdrawn
CAN001706,Robert,,Lopez,1987-03-06,Non-binary,Spanish,Spanish,Japan,Bachelor's Degree,Psychology,C1,N3,11.6,LinkedIn,2024-10-26,Hired
CAN001707,Sofia,,Anderson,1993-10-26,Non-binary,British,British,Japan,Master's Degree,English,C2,None,11.5,Job Board,2022-08-08,Interviewing
CAN001708,Daniel,,King,2000-09-25,Non-binary,Australian,Australian,Japan,Associate Degree,English,B2,None,9.4,Company Website,2021-11-06,Available
CAN001709,Andres,,Lee,1986-04-22,Prefer not to say,American,American,Japan,Diploma,Other,B2,N3,0.7,Indeed,2022-03-04,Interviewing
CAN001710,Emily,,Young,1999-07-03,Female,Mexican,Mexican,Mexican,Associate Degree,Business,Native,N2,7.9,Career Fair,2022-05-28,Available
CAN001711,Miguel,,Gonzalez,1979-04-03,Prefer not to say,Spanish,Spanish,Japan,Diploma,Other,B2,Basic,4.0,Indeed,2022-04-12,Rejected
CAN001712,Juan,,Thompson,1990-02-18,Female,Japanese,Japanese,Japan,Associate Degree,Other,C1,N2,2.6,Recruitment Agency,2024-12-28,Hired
CAN001713,Luis,,Torres,2002-03-20,Male,British,Japan,Japan,Master's Degree,Business,C1,Basic,6.8,Referral,2024-06-30,Available
CAN001714,Hannah,,White,1979-04-23,Prefer not to say,British,British,Japan,Diploma,Business,C2,Basic,11.7,Career Fair,2021-10-27,Available
CAN001715,Jessica,,Ramirez,1978-08-22,Male,French,Japan,Japan,Associate Degree,English,C2,None,1.1,Career Fair,2023-04-07,Withdrawn
CAN001716,Sarah,,Allen,1975-07-26,Prefer not to say,Canadian,Canadian,Japan,Diploma,Business,C2,N3,0.8,Indeed,2024-12-17,Interviewing
CAN001717,Jose,,Ramirez,1985-06-08,Non-binary,French,French,French,Associate Degree,Business,B2,N2,3.1,Recruitment Agency,2023-10-17,Available
CAN001718,Andres,,Moore,1988-03-06,Non-binary,Japanese,Japan,Japan,Bachelor's Degree,Linguistics,B2,Basic,3.8,Recruitment Agency,2024-02-16,Available
CAN001719,Alejandro,,Moore,1988-06-13,Male,American,Japan,Japan,Master's Degree,Business,B2,N2,2.2,Indeed,2024-09-29,Withdrawn
CAN001720,Jessica,,Garcia,1994-08-19,Non-binary,Australian,Japan,Japan,Bachelor's Degree,English,Native,N3,5.2,Career Fair,2023-06-02,Withdrawn
CAN001721,Olivia,,Garcia,1980-03-26,Prefer not to say,Australian,Australian,Australian,Bachelor's Degree,Linguistics,C1,N2,8.7,Recruitment Agency,2023-03-14,Rejected
CAN001722,James,,Lopez,2002-09-10,Female,French,French,Japan,Master's Degree,Education,C1,N2,6.7,Career Fair,2021-08-01,Rejected
CAN001723,Maria,,Sanchez,1981-08-21,Non-binary,Mexican,Mexican,Mexican,Diploma,Business,B2,N2,0.1,Indeed,2022-10-02,Interviewing
CAN001724,Emily,,Sanchez,1996-03-28,Male,British,Japan,Japan,Master's Degree,Education,Native,N1,3.5,LinkedIn,2025-10-13,Rejected
CAN001725,Michael,,Hall,1983-09-07,Prefer not to say,British,British,Japan,Diploma,Education,C2,N1,7.3,Recruitment Agency,2023-04-19,Hired
CAN001726,Jessica,,Rodriguez,1987-01-28,Non-binary,Australian,Japan,Japan,Master's Degree,Education,C1,N2,3.4,Job Board,2024-10-06,Hired
CAN001727,Daniel,,Allen,1981-03-09,Female,American,American,American,Bachelor's Degree,Education,Native,N3,3.5,Company Website,2025-02-22,Interviewing
CAN001728,James,,Walker,2003-09-23,Female,Brazilian,Japan,Brazilian,Bachelor's Degree,Linguistics,C1,None,0.7,Company Website,2021-09-03,Withdrawn
CAN001729,Marco,,Martinez,1986-07-13,Non-binary,American,American,Japan,Bachelor's Degree,Linguistics,C2,N2,3.7,LinkedIn,2024-10-24,Withdrawn
CAN001730,John,,Hernandez,1981-01-20,Non-binary,American,American,American,Diploma,Education,B2,N2,6.6,Company Website,2021-02-19,Hired
CAN001731,Hannah,,Jackson,1976-03-15,Female,Spanish,Spanish,Spanish,Bachelor's Degree,Business,Native,None,4.4,Recruitment Agency,2022-02-25,Interviewing
CAN001732,Ana,,Davis,1988-02-03,Female,Spanish,Spanish,Japan,Master's Degree,Business,Native,N2,10.4,Job Board,2026-04-10,Withdrawn
CAN001733,Emma,,Garcia,1985-09-07,Male,British,British,Japan,Diploma,Linguistics,B2,Basic,6.5,Indeed,2025-03-16,Withdrawn
CAN001734,Marco,,Sanchez,1993-11-19,Prefer not to say,Australian,Australian,Japan,Bachelor's Degree,Business,B2,N3,6.7,Company Website,2022-10-31,Withdrawn
CAN001735,Thomas,,Hall,1983-07-14,Male,Japanese,Japan,Japanese,Master's Degree,Education,C2,N1,4.1,Indeed,2026-06-10,Interviewing
CAN001736,Jose,,Miller,1999-07-14,Non-binary,Australian,Japan,Japan,Bachelor's Degree,English,C1,Basic,10.5,LinkedIn,2023-06-29,Withdrawn
CAN001737,Robert,,Lopez,1982-01-26,Male,British,British,British,Diploma,English,Native,N2,9.2,Indeed,2026-03-29,Available
CAN001738,Emma,,White,2002-03-16,Male,French,French,Japan,Associate Degree,English,C1,Basic,8.3,Recruitment Agency,2026-05-01,Available
