employee_id,candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,hire_eligibility,employee_type,created_date
DUD101146,CAN000458,David,,Anderson,2001-07-15,Male,Canadian,Brazilian,Japan,Master's Degree,Linguistics,B2,Basic,Eligible,Teacher,2024-08-23
DUD101147,CAN001006,Maria,,Martin,1975-06-26,Non-binary,Canadian,Brazilian,Japan,Bachelor's Degree,Linguistics,Native,Basic,Eligible,Teacher,2023-09-23
DUD101148,CAN000303,Carlos,,Williams,2003-06-25,Female,Brazilian,Filipino,Japan,Diploma,English,B2,None,Eligible,Teacher,2022-06-18
DUD101149,CAN001239,Juan,,Johnson,1977-06-23,Female,British,Spanish,Japan,Bachelor's Degree,English,C2,N2,Eligible,Teacher,2022-06-11
DUD101150,CAN001316,Jose,,Hernandez,1989-11-01,Male,Mexican,French,Japan,Master's Degree,Linguistics,Native,N3,Eligible,Teacher,2024-10-01
DUD101151,CAN001491,Marco,,Thompson,1998-10-09,Non-binary,American,Japanese,Japan,Master's Degree,Business,Native,N2,Eligible,Teacher,2021-12-21
DUD101152,CAN001884,Hannah,,Jackson,1987-11-01,Male,French,Australian,Japan,Bachelor's Degree,Psychology,B2,N1,Eligible,Teacher,2023-06-15
DUD101153,CAN000170,Michael,,Martinez,1981-02-15,Prefer not to say,Spanish,Mexican,Japan,Master's Degree,Education,C1,Basic,Eligible,Teacher,2023-10-14
DUD101154,CAN000890,Jose,,Allen,1976-12-27,Non-binary,Spanish,Spanish,Japan,Master's Degree,Business,C2,None,Eligible,Teacher,2024-05-16
DUD101155,CAN001083,James,,Perez,1992-07-12,Male,Japanese,Japanese,Japan,Associate Degree,Education,Native,None,Eligible,Teacher,2024-08-01
DUD101156,CAN001408,Laura,,Hall,1999-07-09,Female,American,American,Japan,Associate Degree,Education,C1,Basic,Eligible,Teacher,2026-03-11
DUD101157,CAN000732,Emily,,Taylor,2002-02-16,Non-binary,British,French,Japan,Master's Degree,Education,Native,None,Eligible,Teacher,2024-01-18
DUD101158,CAN001245,Michael,,Anderson,1994-09-06,Non-binary,Spanish,Filipino,Japan,Master's Degree,Other,C2,N3,Eligible,Teacher,2022-03-02
DUD101159,CAN000690,Matthew,,Miller,2002-12-10,Non-binary,Australian,Brazilian,Japan,Diploma,English,C2,Basic,Eligible,Teacher,2022-10-20
DUD101160,CAN000053,Jose,,Young,1975-07-22,Male,American,American,Japan,Diploma,Other,Native,N3,Eligible,Teacher,2021-07-25
DUD101161,CAN000573,John,,Brown,1996-04-16,Male,French,American,Japan,Bachelor's Degree,Psychology,B2,None,Eligible,Teacher,2024-10-28
DUD101162,CAN000230,Emma,,White,2000-03-20,Female,Filipino,British,Japan,Bachelor's Degree,Psychology,B2,Basic,Eligible,Teacher,2022-09-21
DUD101163,CAN000799,Maria,,Williams,1985-09-27,Prefer not to say,Spanish,British,Japan,Diploma,English,Native,Basic,Eligible,Teacher,2023-12-14
DUD101164,CAN000994,Sarah,,Lopez,1989-02-23,Female,American,Mexican,Japan,Bachelor's Degree,Education,B2,N2,Eligible,Teacher,2021-03-29
DUD101165,CAN001359,Hannah,,Lee,1989-08-07,Prefer not to say,Australian,Canadian,Japan,Diploma,English,C2,N3,Eligible,Teacher,2021-11-30
DUD101166,CAN001847,Miguel,,Miller,1981-12-04,Non-binary,British,Mexican,Japan,Master's Degree,English,B2,N1,Eligible,Teacher,2025-01-03
DUD101167,CAN000774,Jessica,,Brown,1982-04-25,Non-binary,British,French,Japan,Diploma,Psychology,C2,N2,Eligible,Teacher,2022-08-25
DUD101168,CAN001080,Olivia,,Martin,1985-02-11,Male,Canadian,Australian,Japan,Bachelor's Degree,English,C1,N3,Eligible,Teacher,2021-03-14
DUD101169,CAN001642,William,,Lopez,1990-10-25,Prefer not to say,Mexican,French,Japan,Master's Degree,English,C2,N1,Eligible,Teacher,2021-02-07
DUD101170,CAN001551,Laura,,King,1989-07-25,Male,Mexican,Canadian,Japan,Diploma,Other,C1,None,Eligible,Teacher,2021-07-01
DUD101171,CAN000999,Diego,,Davis,1997-02-28,Female,Brazilian,Australian,Japan,Diploma,Other,Native,N2,Eligible,Teacher,2025-07-12
DUD101172,CAN001572,Diego,,Miller,1977-10-04,Non-binary,Japanese,Filipino,Japan,Associate Degree,English,Native,N2,Eligible,Teacher,2024-06-06
DUD101173,CAN000687,Sarah,,White,1984-01-21,Male,Japanese,Filipino,Japan,Bachelor's Degree,Psychology,B2,Basic,Eligible,Teacher,2021-02-22
DUD101174,CAN000543,Emily,,Martin,1979-06-03,Female,Japanese,Canadian,Japan,Associate Degree,Psychology,C2,None,Eligible,Teacher,2022-06-25
DUD101175,CAN000801,Emily,,Taylor,1997-03-14,Prefer not to say,French,Australian,Japan,Diploma,Linguistics,B2,None,Eligible,Teacher,2026-06-27
DUD101176,CAN000251,James,,Johnson,1977-11-27,Male,French,Brazilian,Japan,Master's Degree,English,C1,N1,Eligible,Teacher,2025-07-07
DUD101177,CAN000183,Ana,,Thompson,2002-10-04,Non-binary,Canadian,Brazilian,Japan,Master's Degree,Other,B2,N1,Eligible,Teacher,2021-03-29
DUD101178,CAN000144,Alejandro,,Davis,1994-09-26,Non-binary,French,Brazilian,Japan,Associate Degree,English,C1,N1,Eligible,Teacher,2026-04-11
DUD101179,CAN001297,Miguel,,Martin,1995-10-15,Non-binary,Spanish,French,Japan,Bachelor's Degree,Business,Native,None,Eligible,Teacher,2024-07-26
DUD101180,CAN000298,Thomas,,Anderson,1976-04-02,Non-binary,Mexican,Spanish,Japan,Bachelor's Degree,Education,C1,N2,Eligible,Teacher,2022-06-01
DUD101181,CAN000796,David,,Brown,1981-08-11,Male,Japanese,Filipino,Japan,Associate Degree,Education,C1,N1,Eligible,Teacher,2022-05-27
DUD101182,CAN000721,Michael,,Moore,1994-08-10,Male,Canadian,Filipino,Japan,Associate Degree,Other,C1,N1,Eligible,Teacher,2022-05-29
DUD101183,CAN000172,Sofia,,Johnson,1984-03-08,Male,British,British,Japan,Associate Degree,Business,B2,None,Eligible,Teacher,2023-02-16
DUD101184,CAN000755,Emily,,Garcia,1987-12-21,Male,Mexican,British,Japan,Diploma,Business,C1,N2,Eligible,Teacher,2025-11-13
DUD101185,CAN000106,Jessica,,Lee,1992-03-12,Male,Mexican,British,Japan,Associate Degree,Education,B2,N3,Eligible,Teacher,2022-05-09
DUD101186,CAN000796,Matthew,,Allen,1990-12-22,Prefer not to say,Japanese,Brazilian,Japan,Diploma,Linguistics,C2,N1,Eligible,Teacher,2021-02-22
DUD101187,CAN001366,James,,Martin,1995-06-07,Prefer not to say,Filipino,British,Japan,Associate Degree,Psychology,Native,None,Eligible,Teacher,2023-07-26
DUD101188,CAN000142,William,,King,1990-01-04,Non-binary,French,Mexican,Japan,Associate Degree,Linguistics,C2,N2,Eligible,Teacher,2026-05-04
DUD101189,CAN001271,Christopher,,Jackson,1986-04-10,Male,Brazilian,Canadian,Japan,Associate Degree,Psychology,B2,N1,Eligible,Teacher,2021-11-28
DUD101190,CAN001977,Jose,,Young,1998-02-28,Prefer not to say,Canadian,Spanish,Japan,Diploma,Linguistics,Native,N2,Eligible,Teacher,2023-02-05
DUD101191,CAN000383,Carlos,,Martinez,1983-08-20,Non-binary,American,Japanese,Japan,Associate Degree,Education,Native,Basic,Eligible,Teacher,2022-05-08
DUD101192,CAN000905,Maria,,Miller,1987-07-01,Prefer not to say,British,British,Japan,Bachelor's Degree,Other,B2,Basic,Eligible,Teacher,2024-05-18
DUD101193,CAN001884,Sarah,,Jackson,1996-02-14,Prefer not to say,French,Filipino,Japan,Bachelor's Degree,Education,B2,N2,Eligible,Teacher,2022-08-07
DUD101194,CAN000382,Alejandro,,Gonzalez,1981-05-13,Male,Filipino,American,Japan,Diploma,Linguistics,C2,N1,Eligible,Teacher,2021-04-06
DUD101195,CAN001194,James,,Walker,1992-11-06,Male,Japanese,British,Japan,Bachelor's Degree,Other,B2,None,Eligible,Teacher,2021-01-29
DUD101196,CAN000485,Juan,,Moore,1995-03-16,Prefer not to say,Brazilian,Mexican,Japan,Diploma,Other,Native,None,Eligible,Teacher,2023-11-25
DUD101197,CAN001128,William,,Ramirez,1978-07-06,Male,Japanese,French,Japan,Master's Degree,Psychology,C2,N2,Eligible,Teacher,2022-07-28
DUD101198,CAN000688,Olivia,,Sanchez,1986-10-13,Male,Filipino,Canadian,Japan,Bachelor's Degree,Linguistics,C2,N3,Eligible,Teacher,2021-09-26
DUD101199,CAN000164,Luis,,Garcia,1976-10-12,Female,Canadian,British,Japan,Master's Degree,Education,C1,None,Eligible,Teacher,2022-04-30
DUD101200,CAN000724,Luis,,Lee,1989-07-03,Non-binary,American,Japanese,Japan,Bachelor's Degree,Business,Native,N3,Eligible,Teacher,2025-07-04
DUD101201,CAN001217,Luis,,Anderson,1988-03-07,Male,British,Australian,Japan,Diploma,Psychology,Native,Basic,Eligible,Teacher,2026-06-29
DUD101202,CAN001619,William,,Walker,1998-04-14,Male,Japanese,Japanese,Japan,Associate Degree,Education,C1,N2,Eligible,Teacher,2026-04-20
DUD101203,CAN000179,Hannah,,Hernandez,1990-08-14,Prefer not to say,Brazilian,Spanish,Japan,Associate Degree,Linguistics,B2,None,Eligible,Teacher,2021-11-29
DUD101204,CAN000185,Hannah,,Rodriguez,1986-02-07,Female,French,French,Japan,Associate Degree,Education,Native,None,Eligible,Teacher,2026-04-10
DUD101205,CAN001405,John,,Sanchez,1993-09-19,Male,Mexican,Japanese,Japan,Associate Degree,Psychology,C2,N3,Eligible,Teacher,2025-12-27
DUD101206,CAN000320,William,,White,1989-04-12,Male,Australian,Spanish,Japan,Master's Degree,Psychology,C1,None,Eligible,Teacher,2024-11-29
DUD101207,CAN000899,David,,Hernandez,1989-08-23,Prefer not to say,French,Filipino,Japan,Master's Degree,English,C2,None,Eligible,Teacher,2024-01-16
DUD101208,CAN001512,Carlos,,Taylor,1978-12-02,Non-binary,Mexican,Spanish,Japan,Bachelor's Degree,Linguistics,C2,N2,Eligible,Teacher,2022-02-25
DUD101209,CAN001037,Juan,,Martin,1985-10-10,Prefer not to say,Filipino,British,Japan,Associate Degree,Business,C1,N3,Eligible,Teacher,2024-02-19
DUD101210,CAN001540,Marco,,Jackson,1975-03-13,Male,Spanish,American,Japan,Diploma,Business,C1,N3,Eligible,Teacher,2023-11-15
DUD101211,CAN000708,Michael,,Perez,1982-03-10,Prefer not to say,Brazilian,British,Japan,Diploma,Education,C2,N1,Eligible,Teacher,2023-07-19
DUD101212,CAN001970,Ana,,Miller,1984-02-27,Female,Spanish,Japanese,Japan,Associate Degree,Other,Native,N2,Eligible,Teacher,2021-10-05
DUD101213,CAN000159,Miguel,,White,1995-08-25,Prefer not to say,Filipino,American,Japan,Associate Degree,English,Native,N2,Eligible,Teacher,2026-07-05
DUD101214,CAN001539,Michael,,King,1983-04-08,Female,Brazilian,Spanish,Japan,Diploma,Psychology,B2,N3,Eligible,Teacher,2021-01-14
DUD101215,CAN001521,Michael,,White,1987-05-25,Prefer not to say,Japanese,American,Japan,Bachelor's Degree,Linguistics,Native,N2,Eligible,Teacher,2023-01-09
DUD101216,CAN001280,Maria,,Rodriguez,1977-01-06,Non-binary,Spanish,American,Japan,Master's Degree,Other,C2,None,Eligible,Teacher,2023-12-21
DUD101217,CAN001503,Sofia,,Rodriguez,1990-10-07,Prefer not to say,French,Brazilian,Japan,Diploma,Other,B2,None,Eligible,Teacher,2023-01-18
DUD101218,CAN001443,Daniel,,Perez,1977-09-12,Female,Filipino,Australian,Japan,Associate Degree,Business,C2,N1,Eligible,Teacher,2022-09-25
DUD101219,CAN000763,John,,Miller,1989-11-25,Male,Spanish,Spanish,Japan,Bachelor's Degree,Other,B2,None,Eligible,Teacher,2025-10-05
DUD101220,CAN001501,Miguel,,Hall,1976-06-12,Prefer not to say,Canadian,American,Japan,Diploma,English,B2,N1,Eligible,Teacher,2022-10-27
DUD101221,CAN000145,James,,Ramirez,1979-02-12,Non-binary,Mexican,Filipino,Japan,Master's Degree,Business,B2,N3,Eligible,Teacher,2022-07-05
DUD101222,CAN001640,William,,Moore,1977-02-27,Male,Spanish,Filipino,Japan,Bachelor's Degree,English,C1,N1,Eligible,Teacher,2024-08-26
DUD101223,CAN001170,Sarah,,Gonzalez,1981-07-11,Female,British,Canadian,Japan,Master's Degree,Linguistics,C2,N3,Eligible,Teacher,2021-09-08
DUD101224,CAN001113,Andres,,Taylor,2003-02-28,Male,French,American,Japan,Master's Degree,English,C1,N3,Eligible,Teacher,2025-03-13
DUD101225,CAN001475,Juan,,Perez,1998-04-19,Non-binary,British,Filipino,Japan,Master's Degree,Education,Native,N1,Eligible,Teacher,2024-07-16
DUD101226,CAN001143,Juan,,Smith,1989-05-21,Prefer not to say,Australian,Filipino,Japan,Bachelor's Degree,Psychology,C1,N1,Eligible,Teacher,2025-02-28
DUD101227,CAN000436,David,,Lopez,1975-02-11,Prefer not to say,Filipino,Brazilian,Japan,Associate Degree,Psychology,B2,N2,Eligible,Teacher,2025-05-02
DUD101228,CAN001588,John,,Jackson,1997-02-06,Female,French,Canadian,Japan,Associate Degree,English,B2,Basic,Eligible,Teacher,2025-10-05
DUD101229,CAN000860,Michael,,Anderson,1991-04-06,Male,Filipino,British,Japan,Master's Degree,Business,B2,N2,Eligible,Teacher,2022-03-18
DUD101230,CAN000275,Carlos,,Moore,1993-11-07,Male,Japanese,Australian,Japan,Diploma,Linguistics,C2,N1,Eligible,Teacher,2025-03-23
DUD101231,CAN000408,Carlos,,Davis,1984-05-19,Female,Filipino,Australian,Japan,Associate Degree,English,Native,None,Eligible,Teacher,2023-08-04
DUD101232,CAN001384,Alejandro,,Hall,1977-11-24,Prefer not to say,Canadian,British,Japan,Master's Degree,Business,C2,N2,Eligible,Teacher,2026-03-16
DUD101233,CAN000474,Luis,,Ramirez,1978-07-13,Non-binary,Brazilian,Australian,Japan,Bachelor's Degree,Other,C1,Basic,Eligible,Teacher,2025-10-02
DUD101234,CAN001251,Robert,,Davis,1978-02-24,Male,American,Mexican,Japan,Diploma,Education,C1,N1,Eligible,Teacher,2024-09-02
DUD101235,CAN001288,William,,Ramirez,2003-11-02,Female,Canadian,Canadian,Japan,Master's Degree,Other,C2,N3,Eligible,Teacher,2025-05-19
DUD101236,CAN000799,John,,Walker,1975-07-22,Female,Japanese,Japanese,Japan,Master's Degree,English,B2,N2,Eligible,Teacher,2023-12-08
DUD101237,CAN000392,James,,Perez,1997-09-12,Male,British,American,Japan,Master's Degree,Psychology,C2,None,Eligible,Teacher,2023-04-03
DUD101238,CAN000902,Andres,,Garcia,1990-09-28,Female,Brazilian,French,Japan,Associate Degree,Education,B2,Basic,Eligible,Teacher,2024-04-05
DUD101239,CAN001878,Alejandro,,Martinez,1982-03-16,Prefer not to say,Canadian,Japanese,Japan,Bachelor's Degree,Business,C2,None,Eligible,Teacher,2022-03-19
DUD101240,CAN000457,Christopher,,Martinez,1991-11-10,Female,Mexican,Brazilian,Japan,Associate Degree,Psychology,C1,N3,Eligible,Teacher,2022-09-13
DUD101241,CAN001995,Daniel,,Allen,1982-02-25,Male,British,Spanish,Japan,Diploma,Other,B2,N3,Eligible,Teacher,2021-09-28
DUD101242,CAN001626,Thomas,,Perez,1975-04-26,Prefer not to say,Australian,Canadian,Japan,Associate Degree,Business,B2,N1,Eligible,Teacher,2025-08-19
DUD101243,CAN001593,Matthew,,Johnson,1977-02-03,Male,Japanese,Australian,Japan,Associate Degree,Linguistics,Native,N1,Eligible,Teacher,2022-07-21
DUD101244,CAN000255,Sofia,,King,1985-09-14,Prefer not to say,Australian,British,Japan,Associate Degree,Psychology,C1,N1,Eligible,Teacher,2023-06-20
DUD101245,CAN000106,Laura,,Davis,1992-11-03,Female,Australian,Mexican,Japan,Associate Degree,Business,C2,N2,Eligible,Teacher,2024-03-21
DUD101246,CAN000397,David,,Rodriguez,1981-05-12,Prefer not to say,Japanese,French,Japan,Diploma,Other,C1,N3,Eligible,Teacher,2026-01-25
DUD101247,CAN000262,Jose,,Wilson,1996-06-25,Prefer not to say,Mexican,French,Japan,Bachelor's Degree,Linguistics,B2,None,Eligible,Teacher,2023-06-23
DUD101248,CAN000443,Hannah,,Hall,1999-12-08,Female,Canadian,Canadian,Japan,Master's Degree,Psychology,B2,N1,Eligible,Teacher,2024-10-27
DUD101249,CAN001932,Andres,,Torres,1977-04-14,Female,Brazilian,Filipino,Japan,Diploma,Linguistics,C1,Basic,Eligible,Teacher,2021-07-07
DUD101250,CAN001719,Maria,,Brown,1992-03-28,Non-binary,Filipino,Japanese,Japan,Diploma,English,B2,N2,Eligible,Teacher,2025-07-11
DUD101251,CAN001259,Alejandro,,Perez,1994-12-05,Male,Mexican,Mexican,Japan,Associate Degree,English,C2,N2,Eligible,Teacher,2025-02-28
DUD101252,CAN001018,Robert,,Jackson,1983-01-14,Prefer not to say,French,Filipino,Japan,Associate Degree,Business,B2,Basic,Eligible,Teacher,2022-06-20
DUD101253,CAN001298,Andres,,Brown,1986-12-08,Male,Australian,Spanish,Japan,Bachelor's Degree,Other,C2,N1,Eligible,Teacher,2023-07-20
DUD101254,CAN000454,Robert,,Johnson,1977-09-26,Prefer not to say,Canadian,Filipino,Japan,Diploma,Other,C2,N3,Eligible,Teacher,2026-07-25
DUD101255,CAN001597,Emily,,King,1998-09-12,Male,Spanish,Japanese,Japan,Bachelor's Degree,English,C1,N3,Eligible,Teacher,2024-05-14
DUD101256,CAN001589,Ana,,Smith,1990-04-06,Prefer not to say,Japanese,Canadian,Japan,Diploma,Psychology,B2,N3,Eligible,Teacher,2022-10-18
DUD101257,CAN000313,Laura,,Miller,1988-09-26,Prefer not to say,French,Australian,Japan,Bachelor's Degree,English,B2,Basic,Eligible,Teacher,2021-11-16
DUD101258,CAN000809,Diego,,Martinez,1990-08-21,Female,American,Mexican,Japan,Bachelor's Degree,Business,Native,N3,Eligible,Teacher,2022-09-01
DUD101259,CAN001752,Marco,,Ramirez,1988-11-24,Female,Filipino,Spanish,Japan,Associate Degree,English,C1,N1,Eligible,Teacher,2022-03-14
DUD101260,CAN001521,Alejandro,,Martinez,2000-11-17,Non-binary,Japanese,Canadian,Japan,Bachelor's Degree,Other,B2,None,Eligible,Teacher,2022-09-22
DUD101261,CAN000492,Diego,,Perez,1986-06-10,Male,Filipino,British,Japan,Master's Degree,Psychology,C2,Basic,Eligible,Teacher,2025-10-28
DUD101262,CAN001063,Carlos,,Hall,1999-07-16,Male,Canadian,Brazilian,Japan,Master's Degree,Psychology,C1,Basic,Eligible,Teacher,2021-02-17
DUD101263,CAN001485,Sarah,,Lee,1988-07-05,Male,Filipino,Canadian,Japan,Associate Degree,Psychology,C2,N2,Eligible,Teacher,2024-05-03
DUD101264,CAN000341,Sofia,,Perez,1982-08-04,Female,American,Spanish,Japan,Master's Degree,Linguistics,Native,None,Eligible,Teacher,2021-08-29
DUD101265,CAN000945,Maria,,Martin,1990-05-15,Prefer not to say,Japanese,Australian,Japan,Associate Degree,Business,C1,None,Eligible,Teacher,2025-03-14
DUD101266,CAN001258,Emma,,Jackson,1995-10-09,Female,Canadian,Spanish,Japan,Bachelor's Degree,Business,C1,None,Eligible,Teacher,2024-12-29
DUD101267,CAN001312,Jose,,Smith,1978-08-09,Female,Filipino,Brazilian,Japan,Associate Degree,Business,B2,N1,Eligible,Teacher,2024-05-25
DUD101268,CAN001755,Matthew,,Young,1976-09-06,Non-binary,Filipino,French,Japan,Master's Degree,Business,C2,None,Eligible,Teacher,2026-08-11
DUD101269,CAN000661,Emily,,Walker,1977-11-11,Prefer not to say,Australian,Filipino,Japan,Associate Degree,Psychology,B2,N1,Eligible,Teacher,2024-03-04
DUD101270,CAN001600,Andres,,Sanchez,1977-11-24,Female,Brazilian,Filipino,Japan,Diploma,Linguistics,Native,N2,Eligible,Teacher,2022-01-06
DUD101271,CAN000310,Michael,,Hall,1984-09-16,Female,French,British,Japan,Diploma,Linguistics,B2,N1,Eligible,Teacher,2025-06-06
DUD101272,CAN000558,Diego,,Martin,1976-09-11,Female,Spanish,Filipino,Japan,Master's Degree,Education,Native,N1,Eligible,Teacher,2024-12-11
DUD101273,CAN000020,Juan,,Lopez,1985-03-05,Female,Canadian,British,Japan,Bachelor's Degree,English,Native,N3,Eligible,Teacher,2026-02-23
DUD101274,CAN001659,Ana,,King,1986-09-16,Non-binary,Brazilian,American,Japan,Diploma,Business,B2,N1,Eligible,Teacher,2022-01-03
DUD101275,CAN000059,William,,Johnson,1991-11-27,Non-binary,American,Spanish,Japan,Bachelor's Degree,Psychology,B2,N3,Eligible,Teacher,2021-04-01
DUD101276,CAN000084,Emma,,Williams,1980-01-15,Female,Mexican,French,Japan,Master's Degree,English,C1,N2,Eligible,Teacher,2025-03-12
DUD101277,CAN000103,Sarah,,Thompson,1984-01-20,Non-binary,French,Canadian,Japan,Diploma,Linguistics,B2,Basic,Eligible,Teacher,2023-04-01
DUD101278,CAN001787,Maria,,Walker,1990-07-10,Prefer not to say,Australian,American,Japan,Diploma,Linguistics,Native,None,Eligible,Teacher,2026-06-13
DUD101279,CAN000226,Michael,,Torres,1987-11-09,Prefer not to say,American,Mexican,Japan,Diploma,Psychology,C1,N3,Eligible,Teacher,2023-06-13
DUD101280,CAN000909,James,,Hall,1989-04-01,Prefer not to say,Filipino,Filipino,Japan,Master's Degree,English,Native,Basic,Eligible,Teacher,2022-02-10
DUD101281,CAN001640,Sofia,,Hall,1982-11-11,Prefer not to say,British,Spanish,Japan,Associate Degree,English,C2,Basic,Eligible,Teacher,2022-05-27
DUD101282,CAN001719,Emily,,Miller,1977-01-14,Non-binary,Brazilian,American,Japan,Bachelor's Degree,Other,B2,N2,Eligible,Teacher,2022-01-18
DUD101283,CAN000919,Matthew,,Sanchez,2003-09-24,Female,Japanese,American,Japan,Master's Degree,Psychology,C2,N1,Eligible,Teacher,2024-08-10
DUD101284,CAN001666,Jessica,,Martin,1996-08-07,Female,French,Spanish,Japan,Diploma,Business,B2,N3,Eligible,Teacher,2026-05-15
DUD101285,CAN001612,Robert,,King,1991-11-24,Prefer not to say,American,Filipino,Japan,Master's Degree,English,B2,N2,Eligible,Teacher,2022-01-23
DUD101286,CAN000569,Marco,,Thompson,1991-10-24,Female,Spanish,Brazilian,Japan,Associate Degree,Education,Native,N1,Eligible,Teacher,2023-04-21
DUD101287,CAN000249,Emma,,Taylor,1978-03-08,Female,Filipino,Canadian,Japan,Associate Degree,Other,Native,None,Eligible,Teacher,2024-07-31
DUD101288,CAN000897,Miguel,,Perez,1993-07-25,Prefer not to say,Canadian,Japanese,Japan,Diploma,Education,C1,N2,Eligible,Teacher,2026-06-28
DUD101289,CAN001037,Laura,,Martin,1976-12-17,Male,Filipino,Mexican,Japan,Master's Degree,Education,C2,Basic,Eligible,Teacher,2024-02-13
DUD101290,CAN001421,Sarah,,Torres,1998-06-13,Female,Spanish,Japanese,Japan,Associate Degree,Other,C1,Basic,Eligible,Teacher,2022-12-10
DUD101291,CAN000670,Diego,,Brown,1993-09-08,Male,French,French,Japan,Master's Degree,Psychology,C1,None,Eligible,Teacher,2023-06-12
DUD101292,CAN000752,William,,Perez,1981-10-26,Prefer not to say,Mexican,Japanese,Japan,Bachelor's Degree,Education,B2,Basic,Eligible,Teacher,2023-10-28
DUD101293,CAN000004,Christopher,,King,1996-02-27,Prefer not to say,French,Australian,Japan,Master's Degree,Business,C2,Basic,Eligible,Teacher,2025-04-02
DUD101294,CAN001910,Maria,,Thompson,1980-10-10,Female,Filipino,Japanese,Japan,Master's Degree,Psychology,Native,N1,Eligible,Teacher,2022-01-01
DUD101295,CAN001544,Marco,,Thompson,1984-11-27,Female,British,American,Japan,Associate Degree,Psychology,C2,None,Eligible,Teacher,2025-01-13
DUD101296,CAN001584,Laura,,Martin,1995-10-05,Non-binary,Spanish,Spanish,Japan,Diploma,Education,C1,N3,Eligible,Teacher,2025-04-02
DUD101297,CAN001108,Thomas,,Lee,1977-12-02,Prefer not to say,American,Japanese,Japan,Master's Degree,Psychology,B2,Basic,Eligible,Teacher,2021-03-23
DUD101298,CAN000809,Christopher,,Thompson,1996-06-07,Female,British,Brazilian,Japan,Master's Degree,English,B2,None,Eligible,Teacher,2024-04-01
DUD101299,CAN000847,Matthew,,Moore,1999-08-22,Male,Australian,Japanese,Japan,Associate Degree,English,C1,N3,Eligible,Teacher,2025-10-20
DUD101300,CAN000745,Jose,,Anderson,1991-03-24,Male,French,French,Japan,Associate Degree,Psychology,C2,None,Eligible,Teacher,2026-07-27
DUD101301,CAN000720,Jose,,Smith,1999-06-20,Prefer not to say,French,Australian,Japan,Diploma,Psychology,Native,Basic,Eligible,Teacher,2025-10-01
DUD101302,CAN000556,Diego,,Jackson,1995-09-19,Non-binary,French,Filipino,Japan,Associate Degree,Business,C2,N3,Eligible,Teacher,2025-08-25
DUD101303,CAN001714,Michael,,Martinez,1984-03-18,Male,American,American,Japan,Bachelor's Degree,English,C1,N3,Eligible,Teacher,2023-07-29
DUD101304,CAN001513,David,,Wilson,1989-09-27,Non-binary,American,Mexican,Japan,Master's Degree,English,Native,N1,Eligible,Teacher,2023-03-08
DUD101305,CAN000553,Emma,,Williams,1992-06-08,Non-binary,American,French,Japan,Bachelor's Degree,Education,Native,None,Eligible,Teacher,2024-08-03
DUD101306,CAN000344,Carlos,,Rodriguez,1991-04-12,Female,French,Australian,Japan,Associate Degree,Education,B2,N2,Eligible,Teacher,2025-12-16
DUD101307,CAN001330,Marco,,Jackson,1976-07-17,Male,Canadian,Canadian,Japan,Associate Degree,Education,Native,None,Eligible,Teacher,2025-07-26
DUD101308,CAN001685,Diego,,Young,2002-08-26,Male,Filipino,American,Japan,Associate Degree,Business,C2,Basic,Eligible,Teacher,2022-04-17
DUD101309,CAN001436,Alejandro,,Garcia,1988-09-09,Non-binary,Spanish,Filipino,Japan,Diploma,Psychology,C2,N3,Eligible,Teacher,2021-11-09
DUD101310,CAN000410,James,,Wilson,2003-10-12,Prefer not to say,Canadian,Brazilian,Japan,Associate Degree,Linguistics,C1,Basic,Eligible,Teacher,2023-10-19
DUD101311,CAN000956,John,,Garcia,1994-08-26,Female,Spanish,Mexican,Japan,Bachelor's Degree,Other,C2,N3,Eligible,Teacher,2023-03-19
DUD101312,CAN001297,Alejandro,,Lee,1979-07-21,Male,Australian,Canadian,Japan,Master's Degree,English,Native,N1,Eligible,Teacher,2025-02-16
DUD101313,CAN001862,Diego,,Taylor,1991-07-18,Female,British,French,Japan,Master's Degree,English,C2,N3,Eligible,Teacher,2025-12-06
DUD101314,CAN001262,Jessica,,Allen,2000-04-25,Male,Filipino,Spanish,Japan,Associate Degree,Other,C2,N3,Eligible,Teacher,2023-11-20
DUD101315,CAN000532,Robert,,Thompson,1984-08-12,Prefer not to say,British,Japanese,Japan,Master's Degree,Other,C2,N2,Eligible,Teacher,2026-05-28
DUD101316,CAN000704,Andres,,Garcia,1984-12-02,Female,Brazilian,Canadian,Japan,Bachelor's Degree,Linguistics,B2,N1,Eligible,Teacher,2024-10-02
DUD101317,CAN001920,Luis,,Hernandez,1977-03-24,Non-binary,Mexican,Brazilian,Japan,Master's Degree,Other,C2,N3,Eligible,Teacher,2023-10-19
DUD101318,CAN001168,Sarah,,Wilson,1994-01-21,Non-binary,Japanese,British,Japan,Master's Degree,Psychology,B2,N3,Eligible,Teacher,2021-04-25
DUD101319,CAN001971,Jose,,Lopez,1998-06-15,Prefer not to say,Brazilian,Brazilian,Japan,Diploma,Other,C1,Basic,Eligible,Teacher,2021-10-03
DUD101320,CAN000609,Matthew,,Allen,1981-07-24,Male,American,Japanese,Japan,Diploma,English,C2,N3,Eligible,Teacher,2023-08-06
